8064	32	103	3	[28.39166368561993]
8065	3	97	6	[12.370536477877259,11.752009653983395,9.687526585754505]
8066	4	11	2	[]
8067	23	88	3	[16.89620214065617]
8068	31	94	6	[13.983968889840192,13.284770445348181,15.414316584475]
8069	1	96	6	[29.62444567382432,28.1432233901331,5.622893168255024]
8070	30	36	3	[19.849884819681908]
8071	6	124	1	[]
8072	9	103	1	[]
8073	18	113	5	[25.48161309469434,24.20753243995962]
8074	17	37	1	[]
8075	15	28	2	[]
8076	29	75	4	[9.137989204805775]
8077	10	94	5	[28.299477322693107,26.884503456558452]
8078	27	115	5	[31.97964923194361,30.38066677034643]
8079	20	58	6	[17.22619281763725,16.364883176755388,11.119626803645483]
8080	22	111	2	[]
8081	17	27	5	[8.984694718891879,8.535459982947284]
8082	1	68	3	[17.143582431111778]
8083	5	71	1	[]
8084	9	52	6	[23.642432933894984,22.460311287200234,18.571345821275738]
8085	21	97	6	[22.780621122924703,21.641590066778466,8.794439777980665]
8086	24	48	2	[]
8087	20	0	6	[21.784399536584733,20.695179559755495,23.069848312566265]
8088	9	75	5	[26.702438588322003,25.367316658905903]
8089	5	82	1	[]
8090	5	9	6	[23.076154914083396,21.922347168379225,12.42218285406218]
8091	12	115	6	[20.737840418960758,19.70094839801272,3.9846674751015794]
8092	27	33	5	[23.941860809429198,22.744767768957736]
8093	28	76	5	[17.64954074770851,16.767063710323082]
8094	17	99	1	[]
8095	15	127	2	[]
8096	3	116	5	[17.969525854449678,17.071049561727193]
8097	1	55	5	[30.240997242996137,28.72894738084633]
8098	30	7	2	[]
8099	14	24	2	[]
8100	16	77	4	[25.74492762861124]
8101	18	118	3	[24.442079362812372]
8102	11	19	1	[]
8103	9	16	2	[]
8104	8	9	2	[]
8105	20	117	6	[16.21281686088695,15.402176017842601,14.899440238249646]
8106	32	77	2	[]
8107	8	9	6	[15.375189585925538,14.60643010662926,19.780769514864083]
8108	32	91	3	[13.804262262113568]
8109	31	24	4	[30.842545869574977]
8110	16	1	6	[16.158010586329375,15.350110057012905,5.557379856414297]
8111	1	39	2	[]
8112	2	61	1	[]
8113	8	34	2	[]
8114	24	62	1	[]
8115	22	61	6	[23.383233568522904,22.214071890096758,16.819828312672872]
8116	30	113	1	[]
8117	18	65	1	[]
8118	17	24	3	[29.089305315123564]
8119	16	19	5	[27.81913398105444,26.428177282001716]
8120	22	115	3	[18.12943707472735]
8121	23	125	5	[19.301900098599795,18.336805093669803]
8122	17	104	1	[]
8123	26	94	3	[20.15068089494929]
8124	34	2	5	[30.104579956799533,28.599350958959555]
8125	3	122	1	[]
8126	32	113	5	[22.275309722360635,21.1615442362426]
8127	16	25	2	[]
8128	22	126	1	[]
8129	18	106	1	[]
8130	29	41	3	[13.884849818560266]
8131	30	35	5	[19.079371988670008,18.125403389236507]
8132	10	20	3	[8.992951303850738]
8133	4	83	5	[14.231218439008266,13.519657517057853]
8134	15	52	5	[25.522246238760808,24.246133926822765]
8135	9	28	1	[]
8136	7	95	5	[19.58431253525309,18.605096908490435]
8137	32	124	5	[24.854536536957497,23.611809710109622]
8138	5	66	1	[]
8139	1	86	1	[]
8140	3	1	6	[17.530767873041388,16.65422947938932,13.827660782521653]
8141	23	127	3	[25.10312584415623]
8142	2	4	6	[29.65357422930414,28.170895517838932,26.49849650709765]
8143	4	119	2	[]
8144	16	28	6	[14.470386868439196,13.746867525017235,9.846777442626639]
8145	28	0	6	[21.96738958187062,20.86902010277709,10.69287170717579]
8146	33	6	3	[18.53798037576425]
8147	5	63	4	[20.967472740119142]
8148	9	62	5	[20.229219139521952,19.217758182545854]
8149	10	43	1	[]
8150	16	20	4	[17.70524010311203]
8151	30	25	4	[29.504171841123757]
8152	29	56	4	[14.189358597155305]
8153	6	127	4	[13.821291452250588]
8154	5	96	5	[26.442296259843005,25.120181446850854]
8155	34	22	5	[19.584380885831624,18.605161841540042]
8156	28	41	1	[]
8157	26	29	3	[31.849773189732066]
8158	16	97	6	[19.177003875720086,18.21815368193408,24.004290820978362]
8159	6	121	2	[]
8160	13	107	6	[20.065668082282997,19.062384678168847,17.00476780025829]
8161	16	38	1	[]
8162	2	119	4	[6.373960080031376]
8163	25	103	2	[]
8164	6	18	3	[17.343143163233677]
8165	2	113	5	[15.92841011573353,15.131989609946853]
8166	13	100	1	[]
8167	5	54	1	[]
8168	24	54	3	[8.297951793415333]
8169	5	96	4	[14.494987153708117]
8170	18	101	2	[]
8171	25	84	3	[13.95893941479118]
8172	17	120	5	[17.70539505702382,16.82012530417263]
8173	4	55	3	[19.06877175768426]
8174	10	126	3	[22.078415664706696]
8175	11	97	3	[13.186946486473893]
8176	30	70	3	[17.547651350499645]
8177	28	7	5	[20.52307889171515,19.496924947129394]
8178	1	1	5	[21.880027849903247,20.786026457408084]
8179	22	108	4	[7.7105689548884655]
8180	14	28	4	[18.80779715428985]
8181	26	19	1	[]
8182	20	21	3	[20.08678621796517]
8183	2	79	1	[]
8184	16	40	5	[19.301489104317945,18.336414649102046]
8185	1	105	3	[23.382133060608417]
8186	26	120	4	[10.890603448461814]
8187	3	104	5	[20.885682218189462,19.84139810727999]
8188	1	122	6	[25.706012191491414,24.42071158191684,13.388357595485301]
8189	28	102	3	[19.497238794708704]
8190	17	68	1	[]
8191	26	65	6	[22.17745042192626,21.068577900829947,12.31523476798338]
8192	20	47	4	[6.394112094708808]
8193	16	32	2	[]
8194	24	80	4	[18.230907879740563]
8195	33	11	2	[]
8196	28	51	3	[21.280564497002178]
8197	8	48	4	[11.978948595576245]
8198	13	22	4	[10.486218415277655]
8199	29	29	5	[22.061361108213333,20.958293052802667]
8200	8	111	2	[]
8201	27	118	3	[25.61148613119355]
8202	2	111	3	[26.222902058780726]
8203	24	97	5	[16.967897261056763,16.119502398003924]
8204	27	96	2	[]
8205	25	39	6	[21.578517403053056,20.499591532900403,13.875718737785373]
8206	34	96	4	[16.824277184940318]
8207	22	23	3	[13.891048768443774]
8208	33	25	2	[]
8209	20	119	6	[10.208598080847008,9.698168176804657,21.118334263415978]
8210	11	83	2	[]
8211	21	26	2	[]
8212	25	38	6	[20.754005738488107,19.716305451563702,10.675720769719126]
8213	29	77	2	[]
8214	9	127	1	[]
8215	20	51	5	[28.627209157581163,27.195848699702104]
8216	3	72	4	[13.630458572268173]
8217	15	101	3	[26.057014649372583]
8218	33	127	3	[19.695453439127856]
8219	29	79	6	[18.535891272491863,17.60909670886727,21.53736846447086]
8220	22	7	6	[13.479377924810178,12.805409028569668,10.940249710924803]
8221	9	41	4	[19.532692557249703]
8222	21	23	2	[]
8223	18	24	4	[19.603069214653644]
8224	24	83	5	[21.40302065150777,20.33286961893238]
8225	30	60	2	[]
8226	31	80	5	[18.4891283574354,17.56467193956363]
8227	29	106	1	[]
8228	12	15	5	[27.44557147885548,26.073292904912705]
8229	28	13	1	[]
8230	9	94	6	[27.85532659968634,26.46256026970202,21.313098476509186]
8231	10	14	3	[26.599908771345667]
8232	12	65	2	[]
8233	23	119	2	[]
8234	16	109	5	[19.17921305885047,18.220252405907946]
8235	28	8	3	[20.0381361463064]
8236	9	119	4	[14.361513399493532]
8237	4	105	1	[]
8238	13	35	3	[24.72793135949728]
8239	11	68	5	[13.245217328303122,12.582956461887965]
8240	22	122	6	[17.391979137256822,16.52238018039398,20.547228394967682]
8241	30	77	5	[13.311436563503449,12.645864735328276]
8242	21	6	1	[]
8243	10	118	6	[16.578922408920107,15.749976288474102,14.273355693461909]
8244	14	82	2	[]
8245	32	24	5	[19.807436571791257,18.817064743201694]
8246	16	73	4	[17.210740846695664]
8247	8	109	6	[25.977471284061927,24.67859771985883,18.118049080645886]
8248	33	28	5	[11.865871084563597,11.272577530335417]
8249	18	40	2	[]
8250	5	85	3	[11.018935531586784]
8251	3	7	1	[]
8252	23	9	1	[]
8253	7	35	5	[17.659963492823096,16.77696531818194]
8254	7	2	5	[24.32495235521926,23.108704737458297]
8255	12	95	4	[12.31520512965666]
8256	16	123	6	[20.86158229109344,19.81850317653877,22.177269065970755]
8257	33	121	4	[8.46298851110221]
8258	2	119	3	[25.684371401764494]
8259	8	95	3	[24.450468371725126]
8260	31	82	5	[20.4867954996101,19.462455724629592]
8261	20	19	4	[16.433800626891596]
8262	17	68	5	[18.669892185656238,17.736397576373424]
8263	6	112	3	[13.769583428073595]
8264	17	5	2	[]
8265	10	10	4	[13.2644942883482]
8266	27	70	1	[]
8267	26	19	5	[22.08310063527349,20.978945603509814]
8268	29	59	5	[21.437065282161065,20.36521201805301]
8269	32	33	5	[16.293220194150088,15.478559184442583]
8270	33	47	1	[]
8271	9	21	6	[21.725388991577546,20.639119541998667,21.316628579321346]
8272	29	20	5	[14.798814088541508,14.058873384114433]
8273	1	25	6	[25.668433604800274,24.38501192456026,11.159223910782107]
8274	34	87	6	[26.95532683298536,25.60756049133609,14.004868657372434]
8275	18	29	3	[17.01190472647208]
8276	17	17	3	[26.941860746298612]
8277	27	54	2	[]
8278	21	34	2	[]
8279	10	38	1	[]
8280	7	10	1	[]
8281	31	114	4	[16.527566903120302]
8282	14	46	5	[18.164690943536137,17.25645639635933]
8283	27	54	3	[18.92484484537202]
8284	26	57	3	[24.857884952805698]
8285	34	7	2	[]
8286	20	59	4	[18.43561732873401]
8287	27	93	5	[20.490144419557936,19.465637198580037]
8288	24	100	4	[6.962464912471049]
8289	11	21	5	[20.39562044678965,19.375839424450167]
8290	9	7	6	[15.05867120457,14.3057376443415,18.00829564584498]
8291	1	89	4	[10.71535780915801]
8292	10	76	5	[21.654139770891398,20.571432782346825]
8293	4	20	1	[]
8294	5	30	3	[31.95268108477079]
8295	26	123	3	[19.781259552107826]
8296	17	80	1	[]
8297	23	94	2	[]
8298	9	110	6	[17.088201379755596,16.233791310767813,20.401692231865454]
8299	22	51	1	[]
8300	3	127	3	[20.730238903389623]
8301	26	94	1	[]
8302	30	79	1	[]
8303	23	31	1	[]
8304	23	97	6	[21.158817968271467,20.100877069857894,19.23293548047802]
8305	32	59	4	[11.796586354462967]
8306	23	36	1	[]
8307	10	42	1	[]
8308	26	25	4	[9.677946807804837]
8309	1	14	5	[25.23341257625796,23.97174194744506]
8310	4	95	2	[]
8311	1	11	6	[18.535803256842375,17.609013094000254,9.73618449527558]
8312	2	72	1	[]
8313	10	7	3	[20.74298572526032]
8314	10	16	2	[]
8315	23	0	1	[]
8316	14	111	6	[22.448859330418955,21.326416363898005,12.237734628796375]
8317	32	61	1	[]
8318	31	111	4	[7.735589806497395]
8319	19	16	1	[]
8320	14	40	4	[18.366736779823878]
8321	11	127	5	[30.350355024024637,28.832837272823404]
8322	3	64	3	[27.116415210218943]
8323	9	116	3	[15.872600299381986]
8324	9	47	5	[27.91330777140148,26.517642382831404]
8325	6	61	5	[14.651493470121714,13.918918796615628]
8326	11	11	3	[10.352871019673401]
8327	19	87	1	[]
8328	30	6	5	[22.99365038454424,21.843967865317026]
8329	20	82	3	[28.06701128112873]
8330	22	106	2	[]
8331	9	113	6	[19.706622702932336,18.72129156778572,20.290935024775003]
8332	23	42	5	[18.426255958217002,17.50494316030615]
8333	34	17	2	[]
8334	9	113	1	[]
8335	5	33	5	[22.356252119158068,21.238439513200163]
8336	21	113	4	[18.674312008751944]
8337	19	6	1	[]
8338	17	67	1	[]
8339	14	110	2	[]
8340	22	76	2	[]
8341	6	30	5	[22.060777917875367,20.9577390219816]
8342	34	90	1	[]
8343	26	38	3	[16.846927409552222]
8344	19	93	3	[23.4082073590555]
8345	12	98	2	[]
8346	18	51	6	[22.8274488269294,21.68607638558293,7.276849971653389]
8347	10	69	6	[14.191528614901348,13.48195218415628,0.4261396158896176]
8348	24	88	1	[]
8349	27	66	6	[21.03517448701611,19.983415762665302,11.90185039587771]
8350	31	46	5	[16.83560477213688,15.993824533530034]
8351	24	70	4	[11.515992847415408]
8352	14	18	5	[20.293981465426548,19.27928239215522]
8353	24	14	4	[24.328048547720822]
8354	28	17	3	[19.358643659124205]
8355	28	78	1	[]
8356	19	22	2	[]
8357	26	0	2	[]
8358	17	68	3	[16.871495682663742]
8359	24	65	4	[25.6000956122025]
8360	14	33	5	[24.47340174119961,23.249731654139627]
8361	31	39	3	[32.88097071080965]
8362	16	39	6	[20.544572139566377,19.517343532588058,20.01103626540026]
8363	2	102	2	[]
8364	9	108	6	[23.001556507602906,21.85147868222276,17.014867507340057]
8365	5	24	3	[12.588473295073054]
8366	22	32	6	[23.004779487136613,21.85454051277978,8.745001590637715]
8367	13	95	6	[22.834433189099432,21.69271152964446,12.546799227084314]
8368	29	58	1	[]
8369	20	22	6	[16.756017806764188,15.918216916425978,20.63695184087637]
8370	11	44	6	[22.963307526299495,21.81514214998452,17.837811881937256]
8371	18	107	6	[18.02336744660249,17.122199074272363,14.82893855106826]
8372	31	101	4	[21.01152142088667]
8373	19	25	6	[15.269375817356748,14.50590702648891,18.16617645940162]
8374	31	77	1	[]
8375	32	120	5	[25.036096150283527,23.78429134276935]
8376	26	33	4	[15.494809153304631]
8377	29	15	4	[11.923580571612698]
8378	12	80	1	[]
8379	5	103	3	[22.779046754700698]
8380	21	116	3	[25.159814749901273]
8381	30	68	6	[12.46232257613073,11.839206447324193,7.442760118162505]
8382	19	48	2	[]
8383	19	53	3	[23.220708814724514]
8384	13	49	2	[]
8385	11	58	2	[]
8386	10	114	1	[]
8387	13	16	6	[7.631236065463158,7.24967426219,17.233019490283606]
8388	4	47	1	[]
8389	26	38	4	[21.702752087787214]
8390	18	9	3	[23.346253348275226]
8391	28	43	3	[14.246173160271054]
8392	22	67	3	[22.551144087685184]
8393	1	8	5	[20.338991307090502,19.322041741735976]
8394	13	42	6	[23.266295295196866,22.102980530437023,22.46106874038285]
8395	13	13	3	[19.12233439170809]
8396	4	39	4	[7.411359574256937]
8397	7	48	1	[]
8398	25	49	2	[]
8399	31	37	3	[24.38949902453536]
8400	23	49	6	[19.70265489922302,18.717522154261868,14.889489873135748]
8401	19	81	2	[]
8402	4	19	4	[20.25111832801036]
8403	18	123	3	[25.142473042346367]
8404	1	105	3	[19.847857554427407]
8405	29	97	1	[]
8406	15	83	6	[16.24149476371644,15.429420025530616,11.492405774660533]
8407	19	89	2	[]
8408	9	105	4	[15.536901345105449]
8409	22	70	2	[]
8410	14	98	4	[20.592753601521085]
8411	4	33	6	[28.596144696427082,27.16633746160573,10.611487021224603]
8412	30	114	3	[21.925319764882857]
8413	28	51	2	[]
8414	1	123	3	[17.823943608501686]
8415	29	55	2	[]
8416	5	46	4	[12.81379879167879]
8417	14	89	2	[]
8418	13	120	3	[26.323999370187675]
8419	27	20	6	[27.383856018151235,26.014663217243672,15.86187806186018]
8420	12	106	2	[]
8421	28	116	1	[]
8422	15	74	3	[28.409870418394505]
8423	3	39	2	[]
8424	22	56	3	[12.95689585207858]
8425	11	1	3	[17.60736296948449]
8426	34	58	1	[]
8427	5	102	3	[18.118377546707602]
8428	9	118	6	[21.89708077136384,20.802226732795646,10.76533466078613]
8429	16	121	5	[20.863602983293312,19.820422834128646]
8430	6	57	6	[15.055855807547342,14.303063017169974,25.66677867424709]
8431	25	23	6	[18.498270526428534,17.573357000107105,16.742633721370083]
8432	5	126	3	[14.369735714799994]
8433	3	119	6	[19.95283087076626,18.955189327227945,8.9475388497105]
8434	11	57	2	[]
8435	15	55	2	[]
8436	5	127	2	[]
8437	11	44	6	[21.635861884366136,20.554068790147827,18.2179157331901]
8438	33	53	1	[]
8439	25	16	2	[]
8440	26	16	4	[3.8678009716059165]
8441	34	17	1	[]
8442	16	79	3	[25.32496147780339]
8443	2	42	5	[20.896101390191177,19.851296320681616]
8444	21	57	5	[17.696146028039124,16.811338726637167]
8445	30	36	6	[31.549871139287195,29.972377582322835,20.55593885103492]
8446	28	57	2	[]
8447	6	80	1	[]
8448	24	26	3	[20.997795952560416]
8449	1	116	6	[20.179152966894584,19.170195318549855,19.35661923501093]
8450	29	102	1	[]
8451	30	125	6	[12.848697732987672,12.206262846338287,5.027109714017401]
8452	21	108	5	[20.708954566791743,19.673506838452155]
8453	1	4	1	[]
8454	3	59	6	[20.185585031023496,19.17630577947232,23.55575744408169]
8455	20	16	2	[]
8456	24	92	3	[30.51914084586158]
8457	20	83	6	[18.63440897072571,17.702688522189423,8.941972475452342]
8458	3	76	3	[20.017955038120213]
8459	16	56	4	[20.427611374734486]
8460	10	119	3	[17.650229063689817]
8461	4	66	4	[19.56379037633176]
8462	24	54	1	[]
8463	8	53	5	[20.602260729735278,19.572147693248514]
8464	16	99	6	[21.621082345860252,20.540028228567238,6.574530256808925]
8465	26	101	4	[13.744765414122186]
8466	19	73	2	[]
8467	28	36	6	[29.70599981974044,28.220699828753418,13.005867612328501]
8468	22	21	4	[22.834886718957993]
8469	32	80	1	[]
8470	16	105	4	[9.741285145479566]
8471	33	55	1	[]
8472	6	31	4	[11.972777791842685]
8473	4	35	6	[21.748648546227457,20.661216118916084,13.051836218905008]
8474	6	11	3	[25.179161754715587]
8475	20	45	6	[18.250705590244735,17.338170310732497,17.49018784371959]
8476	9	7	4	[20.293026673862606]
8477	3	8	2	[]
8478	8	28	6	[8.83079691400269,8.389257068302555,23.568185945272795]
8479	28	116	2	[]
8480	31	116	2	[]
8481	21	31	2	[]
8482	29	104	5	[28.575728343346103,27.146941926178798]
8483	33	123	1	[]
8484	4	67	3	[23.954153616275264]
8485	13	74	1	[]
8486	16	7	1	[]
8487	15	37	4	[10.839444461410354]
8488	7	59	5	[16.78281292188634,15.943672275792022]
8489	33	79	3	[24.93665158361765]
8490	21	18	2	[]
8491	21	114	4	[20.80778359637925]
8492	9	7	6	[22.669247912749114,21.53578551711166,15.31762486299391]
8493	32	51	5	[11.949574504858237,11.352095779615325]
8494	9	121	2	[]
8495	20	70	1	[]
8496	22	47	6	[18.763615081897736,17.82543432780285,6.339670765447432]
8497	22	41	3	[20.41029859427328]
8498	1	50	5	[20.817521491893185,19.776645417298525]
8499	8	56	4	[8.647999213701404]
8500	26	98	4	[14.599465746965317]
8501	14	60	1	[]
8502	22	63	5	[21.371602735003776,20.303022598253587]
8503	3	6	4	[18.432505229848168]
8504	2	11	1	[]
8505	26	43	2	[]
8506	19	34	3	[21.16407543301084]
8507	4	29	3	[12.945972658429184]
8508	6	31	5	[14.737890891272652,14.00099634670902]
8509	1	24	1	[]
8510	18	7	5	[23.058068486277275,21.90516506196341]
8511	9	52	4	[21.453595450727985]
8512	31	77	6	[18.206534531991508,17.296207805391933,14.20049608592292]
8513	33	63	1	[]
8514	15	97	1	[]
8515	4	23	2	[]
8516	30	96	5	[20.918216403532714,19.872305583356077]
8517	3	36	6	[19.93271532762421,18.936079561242998,8.369300509586825]
8518	19	110	1	[]
8519	15	88	2	[]
8520	30	36	1	[]
8521	20	15	3	[24.50461779296143]
8522	31	42	6	[19.514493928162565,18.538769231754436,14.296552683026185]
8523	2	90	6	[20.389097985484696,19.36964308621046,15.583232286009977]
8524	10	81	5	[17.214368663947887,16.353650230750493]
8525	21	29	2	[]
8526	2	39	4	[20.578399159261608]
8527	12	86	1	[]
8528	8	95	1	[]
8529	30	82	5	[15.576376496622714,14.797557671791578]
8530	27	39	4	[16.00526398900684]
8531	11	111	6	[23.564175201461932,22.385966441388835,13.066189455857742]
8532	31	22	6	[22.90730007172757,21.761935068141188,11.609077585872118]
8533	16	11	5	[22.46103291399698,21.33798126829713]
8534	31	30	1	[]
8535	18	97	5	[13.55328564940777,12.87562136693738]
8536	3	68	2	[]
8537	30	109	4	[25.588352862398015]
8538	12	28	2	[]
8539	7	110	3	[18.444601142994344]
8540	3	28	4	[4.770827568730292]
8541	8	105	6	[15.277768732026702,14.513880295425366,15.149446698800368]
8542	23	8	4	[16.79613187199668]
8543	9	95	6	[18.461944470228087,17.53884724671668,18.191669743252334]
8544	22	53	3	[26.96325501195171]
8545	1	91	6	[25.48215036155343,24.208042843475756,27.104488745398058]
8546	15	28	2	[]
8547	4	41	1	[]
8548	13	5	2	[]
8549	16	86	3	[30.16124946863176]
8550	30	112	3	[18.866776059971816]
8551	34	26	1	[]
8552	10	47	2	[]
8553	34	96	3	[16.680701830943192]
8554	8	67	6	[20.493329619585083,19.468663138605827,9.454028480211981]
8555	23	15	1	[]
8556	12	68	4	[16.19391485516699]
8557	12	77	3	[21.11927321965878]
8558	25	95	5	[22.76266251957759,21.62452939359871]
8559	32	73	2	[]
8560	4	33	1	[]
8561	31	57	1	[]
8562	7	6	5	[19.964276683879973,18.966062849685972]
8563	18	95	5	[20.454502322256328,19.43177720614351]
8564	16	54	2	[]
8565	4	122	5	[18.36483835654492,17.446596438717673]
8566	25	60	2	[]
8567	21	30	6	[8.275136451388537,7.86137962881911,17.72903656019057]
8568	19	94	1	[]
8569	31	40	1	[]
8570	34	71	4	[19.123046266529986]
8571	33	103	6	[18.911680154143834,17.96609614643664,8.320849179101536]
8572	7	114	5	[16.608109257609698,15.777703794729213]
8573	1	101	1	[]
8574	3	80	3	[12.611764680370838]
8575	29	44	4	[12.667489658587234]
8576	20	22	2	[]
8577	32	29	4	[7.3134216327672785]
8578	22	20	3	[15.637612890415086]
8579	23	78	6	[24.344344647355673,23.12712741498789,10.227602480347063]
8580	21	86	4	[21.78949696963084]
8581	5	49	5	[21.11174739309735,20.05616002344248]
8582	27	128	2	[]
8583	17	70	1	[]
8584	27	7	4	[9.868011751583378]
8585	4	71	3	[15.498151386435792]
8586	3	107	5	[20.94685213241111,19.899509525790553]
8587	6	33	6	[22.34050018673498,21.22347517739823,16.658310715327765]
8588	21	17	2	[]
8589	19	11	6	[25.38171469755629,24.112628962678475,2.5575557021659137]
8590	16	33	4	[15.841395664731179]
8591	34	66	2	[]
8592	2	69	6	[22.8986214035652,21.753690333386942,18.52152852001473]
8593	25	27	4	[13.399371271352912]
8594	12	41	6	[22.27759437225134,21.16371465363877,16.008239009221573]
8595	10	94	5	[13.521054388082323,12.845001668678206]
8596	11	4	3	[19.940007925925737]
8597	2	86	4	[13.713490646686603]
8598	7	92	2	[]
8599	17	115	5	[18.9143806632268,17.96866163006546]
8600	26	17	6	[17.009117697484008,16.158661812609807,13.981019926533966]
8601	12	128	3	[20.32319835567318]
8602	1	12	1	[]
8603	13	22	3	[24.918032682023874]
8604	1	44	5	[16.09193593285929,15.287339136216325]
8605	27	121	6	[13.774556279435638,13.085828465463855,9.483287546518465]
8606	30	61	4	[10.958069767164018]
8607	20	99	1	[]
8608	15	68	2	[]
8609	10	104	2	[]
8610	11	22	3	[19.176230505338065]
