8727	32	108	3	[18.733980528269786]
8728	15	68	4	[11.098253837617719]
8729	26	84	1	[]
8730	5	7	2	[]
8731	28	52	3	[18.138935012198857]
8732	26	47	1	[]
8733	4	41	1	[]
8734	25	20	2	[]
8735	9	10	1	[]
8736	5	9	2	[]
8737	34	122	4	[15.625241069261259]
8738	34	108	6	[20.072230141035245,19.068618633983483,24.86845030006063]
8739	9	6	2	[]
8740	26	108	3	[18.451976808543836]
8741	20	103	3	[17.40490488220101]
8742	25	49	5	[19.337648047135932,18.370765644779134]
8743	17	114	5	[20.842666697987596,19.800533363088217]
8744	7	50	2	[]
8745	9	0	2	[]
8746	21	54	2	[]
8747	1	45	1	[]
8748	29	36	6	[20.074265748862953,19.070552461419805,12.150923359608806]
8749	17	48	3	[11.71475814837269]
8750	23	112	6	[13.325205995837326,12.658945696045459,12.33200812188409]
8751	19	53	5	[16.709814733364606,15.874323996696376]
8752	18	14	4	[12.436553008308126]
8753	8	7	5	[18.45688151733561,17.53403744146883]
8754	29	30	6	[26.884576988618587,25.540348139187657,17.24042091179151]
8755	20	18	3	[27.265757968470204]
8756	32	126	2	[]
8757	18	100	6	[24.968564479427982,23.72013625545658,14.202224011057494]
8758	15	122	6	[26.420687416654566,25.099653045821835,19.96436705955908]
8759	22	29	2	[]
8760	14	4	1	[]
8761	32	45	3	[22.724065512653787]
8762	32	76	3	[23.183037076308]
8763	6	107	5	[18.567354731353014,17.638986994785363]
8764	14	0	2	[]
8765	17	61	1	[]
8766	10	98	1	[]
8767	15	39	4	[25.405007044044893]
8768	14	13	3	[27.892251958588673]
8769	4	36	4	[15.381160430488341]
8770	12	76	5	[19.119569054250775,18.163590601538235]
8771	32	24	5	[31.504387398050195,29.929168028147682]
8772	15	39	5	[16.688104389470773,15.853699169997233]
8773	30	39	5	[12.879095840282881,12.235141048268737]
8774	31	5	1	[]
8775	5	50	2	[]
8776	26	105	2	[]
8777	19	102	2	[]
8778	28	29	4	[15.025899470564385]
8779	27	92	1	[]
8780	10	70	1	[]
8781	14	85	2	[]
8782	4	89	1	[]
8783	25	28	2	[]
8784	1	57	4	[11.957620551703762]
8785	4	73	3	[22.105488699770486]
8786	29	94	3	[27.3354810211148]
8787	23	36	4	[7.7778250866750875]
8788	8	102	2	[]
8789	10	54	4	[16.63510398435511]
8790	16	46	1	[]
8791	5	83	4	[12.626172602723472]
8792	8	92	1	[]
8793	16	123	1	[]
8794	5	58	5	[22.390106944374303,21.270601597155586]
8795	2	48	6	[26.545064164083676,25.217810955879493,23.29336464115923]
8796	27	12	5	[24.654645842221605,23.421913550110524]
8797	24	82	5	[16.89285645521424,16.04821363245353]
8798	9	9	4	[10.112037243080643]
8799	15	93	5	[14.67722614079683,13.943364833756988]
8800	22	128	4	[18.71113484499625]
8801	15	11	4	[16.22990072677769]
8802	15	28	3	[21.20289418218167]
8803	11	32	5	[17.581119679074536,16.70206369512081]
8804	31	3	6	[31.667703778708677,30.084318589773243,13.73648057871848]
8805	15	11	2	[]
8806	21	75	2	[]
8807	23	112	5	[26.663680864364117,25.33049682114591]
8808	19	101	3	[19.05190890370331]
8809	3	27	5	[20.52412404797424,19.49791784557553]
8810	6	69	6	[26.021206564613124,24.720146236382465,8.093479440039335]
8811	2	103	1	[]
8812	5	11	6	[25.013222636944274,23.76256150509706,0.5764045291685669]
8813	14	12	5	[19.766612363522615,18.778281745346483]
8814	5	39	6	[22.31048601621933,21.19496171540836,17.290501587576596]
8815	4	14	4	[17.267054996288977]
8816	11	65	4	[22.330742439876204]
8817	8	52	1	[]
8818	21	34	1	[]
8819	11	100	1	[]
8820	4	128	3	[14.368603367212682]
8821	19	126	3	[26.190997003200074]
8822	22	96	4	[10.829348974809076]
8823	31	58	4	[18.84395199879659]
8824	9	80	3	[20.78373783711343]
8825	10	103	1	[]
8826	19	0	3	[21.79066542578616]
8827	9	94	2	[]
8828	23	35	5	[19.46365240853362,18.49046978810694]
8829	13	11	1	[]
8830	28	77	4	[17.22677399473256]
8831	6	82	6	[17.741823881319327,16.85473268725336,13.591179594481657]
8832	9	122	1	[]
8833	10	127	6	[19.74752394155093,18.760147744473382,16.64684909612892]
8834	6	114	5	[21.010850332902123,19.960307816257018]
8835	15	34	1	[]
8836	16	22	4	[14.694238432494284]
8837	16	103	4	[9.112438851239677]
8838	24	33	6	[11.20608481290369,10.645780572258506,12.583554090274479]
8839	34	69	6	[22.85662969773529,21.713798212848523,11.086979847764015]
8840	25	82	5	[21.166734347643352,20.108397630261184]
8841	32	58	5	[12.901854651582081,12.256761919002976]
8842	13	38	1	[]
8843	23	49	3	[22.124043026411208]
8844	13	88	3	[21.929188466270364]
8845	26	30	2	[]
8846	18	114	6	[14.07669704430554,13.372862192090262,18.039120717130388]
8847	1	121	5	[20.794691962438385,19.754957364316464]
8848	12	41	2	[]
8849	32	124	5	[17.692237716552015,16.80762583072441]
8850	31	32	6	[26.663104543146602,25.32994931598927,18.083883174185992]
8851	9	124	6	[16.849147681787798,16.00669029769841,20.45599217690392]
8852	23	75	6	[15.263468115984098,14.500294710184892,17.203812232536073]
8853	19	111	4	[13.506523864790594]
8854	5	125	6	[15.361745844919087,14.593658552673132,14.054983589846714]
8855	8	85	2	[]
8856	14	51	1	[]
8857	1	8	5	[23.650298702831407,22.467783767689834]
8858	12	80	1	[]
8859	10	45	3	[16.289925273496234]
8860	10	37	3	[16.34416421490429]
8861	20	48	6	[22.52631011845293,21.399994612530282,9.723672455626234]
8862	19	70	6	[15.572142180185644,14.793535071176361,8.454344300151195]
8863	14	2	2	[]
8864	32	12	2	[]
8865	28	32	6	[14.686839696486611,13.95249771166228,14.060595880491718]
8866	23	57	4	[17.696657242399105]
8867	16	23	2	[]
8868	15	32	3	[8.549600758598032]
8869	17	45	5	[21.89880679617276,20.803866456364123]
8870	18	98	6	[26.848347681839087,25.50593029774713,17.651963610127417]
8871	2	104	3	[18.085248195935865]
8872	17	8	4	[18.97517171202814]
8873	29	91	3	[18.29669695519348]
8874	27	93	5	[22.365192415128682,21.246932794372245]
8875	8	9	1	[]
8876	31	90	4	[19.144868310480007]
8877	17	83	3	[26.783123920740774]
8878	19	35	4	[15.123666817977654]
8879	19	107	1	[]
8880	16	72	6	[23.396126163370088,22.22631985520158,11.956345643463138]
8881	20	65	6	[29.0355242147501,27.583748004012595,19.681702555905886]
8882	27	98	4	[15.292815223876595]
8883	32	76	5	[15.526415156663603,14.750094398830422]
8884	11	65	1	[]
8885	19	15	2	[]
8886	30	80	3	[22.184791900395236]
8887	8	52	6	[15.348812129759892,14.581371523271898,10.681109015378777]
8888	23	32	6	[33.45663234235753,31.78380072523965,25.71468895409782]
8889	17	41	5	[11.644166666101313,11.061958332796246]
8890	6	46	4	[17.252147208194188]
8891	33	10	6	[22.95389982997925,21.806204838480287,7.398747608586169]
8892	28	7	6	[27.78965283711631,26.400170195260493,6.7705408838070404]
8893	15	75	6	[22.950593377309193,21.803063708443734,20.350242075351026]
8894	6	80	1	[]
8895	20	84	2	[]
8896	2	73	5	[21.75698239294932,20.669133273301853]
8897	34	40	1	[]
8898	7	68	5	[18.881824101102936,17.937732896047788]
8899	13	57	1	[]
8900	11	100	5	[20.836778053947754,19.794939151250365]
8901	11	70	4	[15.569219564283909]
8902	16	97	3	[28.186911129202784]
8903	2	99	2	[]
8904	1	108	4	[12.02588121155015]
8905	1	99	2	[]
8906	6	37	3	[15.816903917259634]
8907	7	94	5	[34.030102283641504,32.32859716945943]
8908	1	94	2	[]
8909	4	115	2	[]
8910	9	1	1	[]
8911	2	76	4	[12.39361829239584]
8912	15	62	3	[25.080820508434538]
8913	20	120	2	[]
8914	9	26	2	[]
8915	2	88	3	[16.138295034839963]
8916	2	84	5	[13.837136657717885,13.14527982483199]
8917	14	121	4	[17.5572349142177]
8918	10	73	2	[]
8919	9	118	3	[22.353352960684045]
8920	28	64	1	[]
8921	13	77	4	[24.204677096768556]
8922	3	103	1	[]
8923	10	48	4	[11.94897775486131]
8924	19	21	4	[14.576038315686777]
8925	3	116	2	[]
8926	10	89	2	[]
8927	19	123	5	[25.57118235998698,24.29262324198763]
8928	29	84	1	[]
8929	6	40	2	[]
8930	11	5	2	[]
8931	4	89	5	[19.422080931451344,18.450976884878777]
8932	30	107	1	[]
8933	17	51	1	[]
8934	27	97	1	[]
8935	6	77	4	[17.07761855334297]
8936	2	65	5	[15.21298961664158,14.452340135809502]
8937	10	66	3	[20.905723541091568]
8938	31	114	5	[14.977873361621725,14.228979693540639]
8939	32	5	5	[21.111545382000642,20.055968112900608]
8940	2	43	6	[23.23547341414353,22.073699743436354,16.546115166426567]
8941	29	48	4	[16.678675634660376]
8942	11	19	4	[13.669165230486666]
8943	9	67	2	[]
8944	7	78	5	[9.478505471002258,9.004580197452144]
8945	4	86	5	[14.578356662755873,13.849438829618078]
8946	27	12	5	[21.782144967327277,20.693037718960912]
8947	25	73	5	[23.776536597746833,22.58770976785949]
8948	32	79	2	[]
8949	12	53	5	[19.251032429769122,18.288480808280664]
8950	23	86	2	[]
8951	34	77	5	[22.627029280584683,21.495677816555446]
8952	31	71	2	[]
8953	29	11	4	[16.452432160753638]
8954	16	61	1	[]
8955	16	66	5	[23.354465112287176,22.186741856672818]
8956	18	75	3	[27.41638709886586]
8957	33	14	3	[20.766954403232116]
8958	29	116	1	[]
8959	5	101	3	[22.422141118013663]
8960	8	1	1	[]
8961	31	12	6	[16.856172930106055,16.01336428360075,13.697094687225308]
8962	2	87	3	[22.573360880825035]
8963	27	73	1	[]
8964	30	119	4	[14.96515680192157]
8965	16	3	6	[14.419620024681864,13.69863902344777,15.252391695477659]
8966	20	88	1	[]
8967	2	40	3	[19.29623048191667]
8968	32	127	3	[28.29326014357881]
8969	22	75	5	[21.70681363600157,20.62147295420149]
8970	13	90	1	[]
8971	23	84	1	[]
8972	15	86	5	[20.475787997875614,19.45199859798183]
8973	30	116	3	[27.509570229636516]
8974	5	101	6	[19.443855161169328,18.471662403110862,14.330239063089662]
8975	17	14	1	[]
8976	31	15	2	[]
8977	8	55	5	[20.846513803453128,19.80418811328047]
8978	34	102	3	[17.255330239030084]
8979	32	10	5	[17.968665884772836,17.070232590534193]
8980	6	47	3	[23.546224421701556]
8981	8	47	5	[18.95087108433905,18.003327530122096]
8982	1	64	1	[]
8983	14	96	2	[]
8984	27	75	5	[19.8634930462455,18.870318393933225]
8985	13	56	4	[11.187814328449559]
8986	34	27	6	[23.798997255074063,22.60904739232036,22.850387973158824]
8987	19	62	3	[20.411681045761615]
8988	29	115	4	[20.32339675491791]
8989	29	89	5	[18.03967568947252,17.137691904998896]
8990	21	104	6	[31.798197198035307,30.20828733813354,17.53574176570242]
8991	1	92	2	[]
8992	5	19	5	[16.587037955198607,15.757686057438676]
8993	30	16	6	[14.401490606484103,13.681416076159897,16.526844033588674]
8994	5	14	5	[18.563604285496623,17.63542407122179]
8995	25	124	3	[18.947662737008855]
8996	2	118	3	[27.53554306586053]
8997	18	59	3	[17.504483423810704]
8998	8	80	2	[]
8999	5	92	5	[12.588052013454318,11.958649412781602]
9000	34	127	6	[17.15245940116323,16.294836431105068,13.16859925236466]
9001	1	12	1	[]
9002	10	115	1	[]
9003	2	69	3	[19.645964817670006]
9004	26	27	2	[]
9005	23	94	2	[]
9006	31	94	6	[13.878790628061616,13.184851096658534,12.931070938160147]
9007	30	52	2	[]
9008	27	17	2	[]
9009	26	75	3	[17.94773080835737]
9010	20	93	5	[18.392286589026405,17.472672259575084]
9011	29	3	1	[]
9012	20	9	6	[28.32099613904468,26.904946332092447,14.113409348182023]
9013	33	14	6	[13.818500007084932,13.127575006730686,18.674898196044253]
9014	22	64	3	[20.55936352846058]
9015	3	79	2	[]
9016	13	106	4	[19.219213986934772]
9017	7	71	5	[14.461959416419676,13.738861445598692]
9018	33	40	1	[]
9019	22	39	2	[]
9020	24	72	5	[13.106886596391599,12.451542266572018]
9021	16	98	2	[]
9022	6	122	4	[17.62860352197948]
9023	2	102	1	[]
9024	30	98	4	[8.33339409707778]
9025	23	30	5	[22.98969264616921,21.84020801386075]
9026	10	56	4	[11.412727584322136]
9027	7	41	5	[19.278327472940205,18.314411099293196]
9028	32	25	2	[]
9029	21	22	2	[]
9030	9	21	1	[]
9031	12	107	2	[]
9032	33	61	3	[14.047670814581846]
9033	15	108	1	[]
9034	1	119	6	[17.617909767861523,16.737014279468447,20.504206120277367]
9035	7	38	3	[23.362460848154676]
9036	27	109	3	[19.905641181154333]
9037	30	88	3	[16.8616303593243]
9038	12	44	6	[19.42792929410077,18.45653282939573,7.827630509978187]
9039	9	110	2	[]
9040	32	117	4	[7.915875340242406]
9041	6	61	6	[28.454558077515312,27.031830173639545,15.373073418552023]
9042	8	61	5	[25.46987966378124,24.196385680592176]
9043	8	112	5	[18.347702187126508,17.43031707777018]
9044	18	85	1	[]
9045	8	82	2	[]
9046	7	42	2	[]
9047	24	91	2	[]
9048	8	88	3	[23.317372797797038]
9049	34	93	3	[28.147655862227253]
9050	9	57	5	[15.792799711314585,15.003159725748855]
9051	12	17	6	[21.764836607344908,20.676594776977662,16.272116187154847]
9052	31	55	5	[29.415807561272807,27.945017183209167]
9053	28	66	3	[15.831527304033676]
9054	3	110	3	[12.347039955458058]
9055	30	86	5	[27.027270512624554,25.675906986993326]
9056	31	18	3	[11.937110082340402]
9057	9	56	5	[13.281829106089454,12.61773765078498]
9058	30	108	5	[22.212121723004525,21.101515636854298]
9059	33	29	3	[18.84683275971381]
9060	34	117	2	[]
9061	27	97	1	[]
9062	28	76	6	[18.984336153312846,18.035119345647203,10.497212395677025]
9063	10	48	4	[13.178049020796763]
9064	33	117	2	[]
9065	3	98	6	[19.84277519608801,18.850636436283608,9.512953916489202]
9066	27	110	4	[7.882220127169207]
9067	5	4	6	[15.985382349597984,15.186113232118084,14.096622589487467]
9068	12	124	3	[22.409043554209635]
9069	17	50	4	[13.3961559140829]
9070	23	60	2	[]
9071	32	30	5	[27.610597774664967,26.230067885931717]
9072	9	57	3	[23.043327454158064]
9073	24	115	3	[25.326732223573963]
9074	5	112	5	[20.391192403819815,19.371632783628822]
9075	20	73	6	[19.529006237097352,18.552555925242483,12.410170865025913]
9076	22	61	1	[]
9077	32	8	6	[18.90730528285538,17.96194001871261,19.98468020229518]
9078	20	30	1	[]
9079	11	125	6	[26.00896371863513,24.708515532703373,14.690950731507243]
9080	25	128	2	[]
9081	26	63	2	[]
9082	12	58	3	[19.19790631503128]
9083	12	74	1	[]
9084	21	27	4	[22.872521927754786]
9085	32	97	6	[25.456873529079893,24.184029852625898,14.346782749162237]
9086	4	45	2	[]
9087	30	99	5	[18.03694376736256,17.13509657899443]
9088	10	116	1	[]
9089	32	78	5	[20.933972694312235,19.88727405959662]
9090	30	116	4	[8.899843186405581]
9091	22	103	3	[21.500205984290055]
9092	1	51	4	[13.635089390269991]
9093	3	68	6	[21.131391079430372,20.07482152545885,18.80013512652825]
9094	28	119	3	[25.193576300097718]
9095	26	118	2	[]
9096	29	29	3	[17.58486809557321]
9097	21	46	2	[]
9098	10	90	6	[12.562030408152374,11.933928887744754,13.862209786407428]
9099	33	10	2	[]
9100	34	72	6	[21.26626869327361,20.20295525860993,13.83798079448794]
9101	8	42	2	[]
9102	15	51	5	[17.993987113021554,17.094287757370473]
9103	3	117	5	[20.858208129848002,19.815297723355602]
9104	30	53	5	[26.928395471119643,25.58197569756366]
9105	5	117	5	[18.782415381531425,17.843294612454855]
9106	23	63	5	[22.468790331499072,21.345350814924117]
9107	23	124	4	[23.518709038092886]
9108	21	60	3	[24.325724107705398]
9109	27	5	5	[19.74843798971763,18.76101609023175]
9110	2	8	4	[17.582036687803125]
9111	34	101	6	[29.754326701343,28.26661036627585,17.14131409227096]
9112	17	82	3	[19.733229946831724]
9113	8	24	4	[17.72674740279523]
9114	2	73	3	[22.28638393494657]
9115	3	113	6	[13.734444981310467,13.047722732244944,8.510474149042231]
9116	24	68	1	[]
9117	33	29	4	[17.237169416502844]
9118	6	40	1	[]
9119	7	19	1	[]
9120	25	119	5	[11.55267385351329,10.975040160837626]
9121	28	119	1	[]
9122	27	41	5	[18.261985746012,17.3488864587114]
9123	29	31	2	[]
9124	33	80	3	[13.710399288017037]
9125	29	96	4	[18.87699546164301]
9126	28	49	4	[13.27683506127104]
9127	13	64	2	[]
9128	30	29	6	[20.237083226257578,19.2252290649447,16.45146957027871]
9129	8	109	6	[18.877013604850752,17.933162924608215,11.219415505251714]
9130	11	87	1	[]
9131	8	84	3	[30.015023348317378]
9132	27	95	3	[16.08032241287182]
9133	2	115	5	[18.233515708103052,17.321839922697897]
9134	13	24	4	[20.119300935769807]
9135	24	100	6	[32.66517578346192,31.03191699428882,15.07228857424884]
9136	25	47	6	[20.481128601213918,19.45707217115322,13.014937771681257]
9137	10	99	5	[20.996528661234372,19.94670222817265]
9138	10	93	2	[]
9139	26	112	2	[]
9140	15	18	4	[16.051319859464908]
9141	18	21	5	[15.505449256376359,14.73017679355754]
9142	8	103	2	[]
9143	17	56	2	[]
9144	20	28	3	[20.729705874444786]
9145	22	112	1	[]
9146	3	96	4	[13.864513554268703]
9147	5	83	3	[15.050991032723266]
9148	10	40	1	[]
9149	15	123	2	[]
9150	20	22	3	[9.661610305093777]
9151	17	50	4	[11.375858852977679]
9152	27	50	5	[19.767143373540392,18.778786204863373]
9153	26	21	4	[17.642885943456903]
9154	14	12	5	[12.186337407806958,11.57702053741661]
9155	25	10	2	[]
9156	3	11	6	[18.960878257231524,18.012834344369946,9.009782714849132]
9157	19	106	5	[23.189527095861585,22.030050741068504]
9158	14	3	6	[29.591898622286536,28.112303691172208,19.473094008016915]
9159	12	126	5	[20.568352669215557,19.539935035754777]
9160	28	2	5	[17.40752395258079,16.53714775495175]
9161	10	114	2	[]
9162	18	68	1	[]
9163	5	65	4	[20.180386981068214]
9164	21	36	2	[]
9165	20	98	4	[4.7071390039758665]
9166	16	43	4	[8.081492904975644]
9167	30	5	5	[18.142822049128757,17.235680946672318]
9168	33	98	4	[11.237926537667018]
9169	21	93	4	[16.400187225427782]
9170	18	64	1	[]
9171	12	114	2	[]
9172	20	111	6	[18.111785693591276,17.206196408911712,24.678063252283433]
9173	17	85	5	[22.539492235310444,21.41251762354492]
9174	29	28	3	[21.516206160438326]
9175	29	52	1	[]
9176	29	111	1	[]
9177	5	6	4	[17.47507400071447]
9178	11	124	5	[28.167251583392847,26.758889004223203]
9179	11	53	1	[]
9180	14	59	3	[9.66114226019781]
9181	21	116	6	[24.183769471327963,22.974580997761564,11.88919634793451]
9182	14	86	6	[16.24296524022096,15.430816978209913,16.651620848705967]
9183	23	109	2	[]
9184	3	50	4	[16.799180747473624]
9185	24	3	3	[26.86465717441577]
9186	23	88	3	[12.353602047686522]
9187	8	41	1	[]
9188	19	84	3	[22.94682608852206]
9189	10	35	5	[22.642991589338727,21.51084200987179]
9190	22	3	5	[11.326077737185477,10.759773850326203]
9191	14	96	3	[22.776965991857715]
9192	9	82	6	[13.698728352897309,13.013791935252442,19.40903108412659]
9193	34	127	4	[12.590166059505433]
9194	26	31	6	[18.959501507059944,18.011526431706947,11.490701763759741]
9195	30	72	5	[33.41355392296977,31.742876226821277]
9196	26	101	2	[]
9197	17	124	6	[28.273864855020214,26.860171612269202,18.64039068819839]
9198	5	72	1	[]
9199	18	4	2	[]
9200	11	50	6	[16.824317972359342,15.983102073741374,13.6718799494154]
9201	10	57	6	[11.185836888038306,10.62654504363639,14.945407426188694]
9202	15	81	2	[]
9203	7	124	4	[9.805802878877104]
9204	31	78	4	[17.945323819170028]
9205	24	90	2	[]
9206	15	53	5	[17.935352203379985,17.038584593210985]
9207	25	41	6	[27.43858434532006,26.066655128054055,19.93362689666097]
9208	17	88	4	[13.700577780928125]
9209	22	13	2	[]
9210	16	8	2	[]
9211	34	39	1	[]
9212	1	9	2	[]
9213	23	5	1	[]
9214	23	41	3	[22.82300296367954]
9215	10	73	1	[]
9216	31	59	2	[]
9217	20	51	2	[]
9218	16	126	4	[20.184899732314836]
9219	24	9	2	[]
9220	11	115	5	[15.87933525283825,15.085368490196336]
9221	4	41	4	[14.184375785008498]
9222	25	1	1	[]
9223	4	49	4	[12.791869112871273]
9224	9	114	3	[23.522447192668952]
9225	6	32	2	[]
9226	24	19	2	[]
9227	18	121	2	[]
9228	14	111	5	[12.719756861523994,12.083769018447793]
9229	15	1	1	[]
9230	3	64	5	[26.32043912029117,25.00441716427661]
9231	17	91	6	[27.40439868637867,26.034178752059734,20.78988823095589]
9232	23	94	2	[]
9233	26	110	6	[16.08276614715534,15.278627839797572,20.812701778699235]
9234	11	84	6	[22.012071746789776,20.911468159450287,24.219335136554953]
9235	15	124	3	[13.030783040646584]
9236	23	92	3	[23.472344997387975]
9237	16	124	2	[]
9238	2	42	1	[]
9239	23	125	3	[18.170220425244885]
9240	24	119	2	[]
9241	4	65	3	[27.41692545155356]
9242	11	26	1	[]
9243	5	66	1	[]
9244	23	41	3	[20.657497190757272]
9245	10	27	2	[]
9246	20	47	6	[20.99107924952879,19.94152528705235,20.53421832525796]
9247	4	103	1	[]
9248	9	29	6	[18.600106913418003,17.670101567747103,14.664530212549014]
9249	2	91	5	[21.142686634005933,20.085552302305636]
9250	19	68	1	[]
9251	14	10	2	[]
9252	30	12	3	[30.757108359409752]
9253	18	38	2	[]
9254	12	1	6	[13.213446019511501,12.552773718535926,8.008475367650291]
9255	18	41	4	[11.719080279702764]
9256	7	8	5	[18.807195067730973,17.866835314344424]
9257	12	84	5	[8.794021545564556,8.354320468286328]
9258	12	55	6	[20.200360083919534,19.190342079723557,17.50602492620393]
9259	8	89	1	[]
9260	21	6	3	[19.244580430989107]
9261	15	72	1	[]
9262	23	23	3	[18.158451456298835]
9263	10	92	6	[24.610795503722297,23.38025572853618,31.61923977422387]
9264	2	8	5	[18.244459920451064,17.33223692442851]
9265	13	80	6	[25.84758395741651,24.555204759545685,16.341775329025552]
9266	7	45	2	[]
9267	15	82	1	[]
9268	16	49	1	[]
9269	4	78	2	[]
9270	6	99	1	[]
9271	27	107	2	[]
9272	3	2	4	[17.20746610639187]
9273	17	42	1	[]
9274	34	10	5	[32.796733876418905,31.15689718259796]
