8815	11	0	5	[21.059251920929864,20.00628932488337]
8816	9	70	2	[]
8817	7	64	3	[25.484197604314055]
8818	7	18	5	[30.66655695826867,29.133229110355238]
8819	6	70	2	[]
8820	3	70	2	[]
8821	10	4	1	[]
8822	3	29	5	[22.944912015985,21.79766641518575]
8823	5	31	2	[]
8824	6	59	1	[]
8825	10	50	4	[13.105545508537524]
8826	2	17	4	[15.792467072965389]
8827	11	4	4	[13.512499624843974]
8828	8	57	5	[17.311490402342784,16.445915882225645]
8829	10	6	5	[14.816323623114648,14.075507441958916]
8830	7	2	4	[4.480859745715007]
8831	3	23	1	[]
8832	2	28	6	[21.308997348296757,20.24354748088192,15.727806868961443]
8833	11	28	4	[20.200556715035283]
8834	5	53	5	[16.44739641163643,15.625026591054606]
8835	9	11	5	[20.38312989255476,19.36397339792702]
8836	7	21	6	[15.623673927210874,14.842490230850329,6.772549978038889]
8837	5	45	1	[]
8838	11	10	6	[15.950043747158986,15.152541559801037,15.511842937190279]
8839	1	20	1	[]
8840	13	0	4	[14.559909002259642]
8841	12	12	3	[21.315197408049553]
8842	14	17	1	[]
8843	12	59	6	[13.046059676230437,12.393756692418915,13.452460502593725]
8844	6	2	4	[15.733465561349835]
8845	12	67	3	[17.571209726329794]
8846	11	65	6	[30.772338601711233,29.23372167162567,14.799091206940913]
8847	13	3	4	[5.653931378413002]
8848	9	0	6	[20.482513925633953,19.458388229352256,13.929870230648092]
8849	6	26	4	[17.39979457153249]
8850	6	68	4	[20.553194999902875]
8851	6	11	4	[16.263764568905813]
8852	6	1	5	[20.921447173805117,19.87537481511486]
8853	3	15	2	[]
8854	3	56	2	[]
8855	6	67	2	[]
8856	5	65	1	[]
8857	8	32	1	[]
8858	8	37	2	[]
8859	8	45	3	[19.569413471391194]
8860	13	58	4	[13.340815085679015]
8861	9	52	3	[12.673867587848541]
8862	4	42	1	[]
8863	8	46	4	[7.040215160553273]
8864	13	41	2	[]
8865	4	68	2	[]
8866	8	16	2	[]
8867	9	19	1	[]
8868	3	66	6	[23.801297758966818,22.611232871018476,10.456705061947837]
8869	8	43	5	[26.016607877854973,24.715777483962224]
8870	2	0	4	[11.953500584627587]
8871	9	46	6	[18.328046050972972,17.41164374842432,19.35780955973371]
8872	6	56	1	[]
8873	1	54	5	[22.81216248644378,21.67155436212159]
8874	10	32	3	[18.21044598503231]
8875	9	45	1	[]
8876	8	0	5	[21.75857020804669,20.670641697644356]
8877	13	46	3	[23.644134415883755]
8878	11	57	1	[]
8879	6	21	2	[]
8880	2	45	5	[7.039104327940391,6.687149111543372]
8881	3	18	5	[12.09025522374667,11.485742462559337]
8882	5	32	1	[]
8883	4	15	4	[20.550183032868233]
8884	12	55	2	[]
8885	6	29	3	[19.157536045109296]
8886	7	63	5	[11.335944810856294,10.769147570313478]
8887	4	6	4	[14.509364995777393]
8888	10	61	3	[15.161624135416949]
8889	1	59	2	[]
8890	1	3	1	[]
8891	6	2	6	[18.84793407548468,17.905537371710444,19.293823940517708]
8892	3	11	5	[14.774516154092908,14.03579034638826]
8893	10	25	6	[19.005640031702928,18.05535803011778,18.02235058681905]
8894	2	17	3	[21.264628699315946]
8895	5	19	4	[20.87433222838637]
8896	4	62	4	[14.046825383053676]
8897	10	38	5	[18.535564337289895,17.6087861204254]
8898	10	57	5	[21.10645409714162,20.051131392284535]
8899	12	7	1	[]
8900	4	36	3	[17.253688264411068]
8901	4	61	4	[15.90191047494134]
8902	7	61	1	[]
8903	4	31	2	[]
8904	2	68	6	[14.018360049272571,13.317442046808942,18.802892590448035]
8905	13	71	2	[]
8906	8	50	5	[16.252121888810358,15.43951579436984]
8907	7	2	2	[]
8908	14	12	2	[]
8909	12	2	1	[]
8910	3	25	3	[25.00167781291296]
8911	9	42	2	[]
8912	13	64	1	[]
8913	2	4	5	[17.08349013693919,16.22931563009223]
8914	5	51	1	[]
8915	1	45	2	[]
8916	9	13	1	[]
8917	12	34	2	[]
8918	5	40	4	[14.256647241271713]
8919	1	18	1	[]
8920	11	37	1	[]
8921	4	58	1	[]
8922	2	14	3	[18.590228171474465]
8923	12	49	1	[]
8924	9	56	6	[31.944513172604637,30.347287513974404,14.046343891664767]
8925	8	28	2	[]
8926	13	2	5	[17.61255693475677,16.731929088018934]
8927	9	38	4	[12.584792294570676]
8928	4	31	5	[18.95668837416879,18.008853955460353]
8929	1	54	4	[11.576073366619141]
8930	14	35	3	[25.260241872246354]
8931	1	50	6	[20.554703516556167,19.526968340728356,17.143243987195696]
8932	6	23	5	[25.969757124097843,24.67126926789295]
8933	13	11	3	[22.603774388584643]
8934	3	37	4	[20.62136620807662]
8935	8	29	6	[21.099172453390832,20.04421383072129,15.049534976754197]
8936	4	63	3	[21.797937422920974]
8937	5	15	4	[22.707253032660986]
8938	13	2	5	[13.068011238633307,12.414610676701642]
8939	6	18	6	[26.521617504321316,25.19553662910525,20.675381730711564]
8940	2	18	6	[21.663967885272143,20.580769491008535,7.576475348252857]
8941	6	2	6	[22.11780222525753,21.011912113994654,18.97508094160193]
8942	2	12	3	[26.4494965873859]
8943	9	41	5	[27.351349208255897,25.9837817478431]
8944	3	56	3	[15.426568078877288]
8945	12	3	1	[]
8946	13	39	4	[11.441126754563644]
8947	12	50	6	[17.554334127639404,16.676617421257433,17.427038000906634]
8948	2	0	2	[]
8949	13	28	4	[13.893592261026027]
8950	1	31	6	[24.932449599102732,23.685827119147593,11.603292984497354]
8951	8	49	3	[18.36616147536884]
8952	14	20	1	[]
8953	6	66	2	[]
8954	4	40	3	[23.809254809388797]
8955	2	17	4	[16.336694385048766]
8956	9	33	3	[15.052560970451449]
8957	8	67	6	[15.938873069235278,15.141929415773513,8.537129891678456]
8958	2	55	4	[15.678973896613115]
8959	4	62	3	[24.28070469790707]
8960	4	43	4	[24.763513268061683]
8961	10	59	5	[27.059853050343506,25.70686039782633]
8962	7	63	6	[21.02958206117876,19.978102958119823,10.953189189102655]
8963	8	14	2	[]
8964	8	7	6	[26.295928297019632,24.98113188216865,14.19218294308102]
8965	12	39	1	[]
8966	1	34	5	[26.526823010904952,25.2004818603597]
8967	5	54	2	[]
8968	13	72	3	[21.994271581734612]
8969	3	44	1	[]
8970	4	21	6	[8.534640028095469,8.107908026690694,12.531370021293135]
8971	8	22	1	[]
8972	12	19	6	[20.74848506004929,19.711060807046824,17.96314680501998]
8973	9	28	6	[12.883228899055837,12.239067454103044,12.663074495722585]
8974	1	47	5	[30.905058027521093,29.359805126145037]
8975	9	35	3	[22.688998897159724]
8976	3	19	5	[20.549629380024626,19.522147911023396]
8977	4	26	1	[]
8978	5	21	4	[10.910291866873235]
8979	14	26	5	[15.390522634979334,14.620996503230366]
8980	7	20	6	[17.679113903100685,16.79515820794565,14.58171835921978]
8981	14	23	4	[9.496284469624818]
8982	6	55	3	[15.22439465150341]
8983	5	2	2	[]
8984	5	4	3	[24.1913030101843]
8985	4	40	5	[11.692326034870975,11.107709733127425]
8986	9	53	1	[]
8987	9	64	4	[19.083489479249018]
8988	5	12	6	[21.21588115689992,20.15508709905492,14.721607201406915]
8989	9	54	1	[]
8990	11	46	4	[20.915627863542944]
8991	1	53	6	[16.927751738784796,16.081364151845555,9.26051201112075]
8992	9	59	6	[15.007676223905417,14.257292412710145,15.558883707331361]
8993	9	1	6	[22.067717102278145,20.964331247164235,12.436872149366296]
8994	11	54	1	[]
8995	4	10	6	[20.601568649778137,19.57149021728923,10.664187413960978]
8996	13	7	6	[20.192909787944345,19.183264298547126,14.099615010852245]
8997	8	68	3	[16.862630989183973]
8998	9	58	4	[21.53424505212833]
8999	14	52	3	[20.50926418578167]
9000	3	0	4	[12.20248783296723]
9001	4	66	2	[]
9002	10	70	3	[32.40262073420834]
9003	2	3	6	[11.512058585388578,10.936455656119149,17.397297630479883]
9004	7	15	5	[8.920188181218991,8.47417877215804]
9005	11	38	1	[]
9006	11	22	1	[]
9007	5	31	5	[11.789708406262278,11.200222985949164]
9008	14	28	4	[21.50457160077095]
9009	8	49	5	[20.663657616784583,19.630474735945352]
9010	5	67	6	[18.468249257334314,17.544836794467596,11.330910086818324]
9011	1	22	1	[]
9012	1	68	1	[]
9013	2	4	4	[12.415104567636574]
9014	7	22	6	[21.721471640365035,20.635398058346784,10.891286977688251]
9015	6	8	3	[22.937523092073363]
9016	2	35	4	[20.81999321681036]
9017	6	46	2	[]
9018	13	38	5	[17.147118274925358,16.28976236117909]
9019	6	33	4	[23.51314921835036]
9020	3	0	5	[17.342683544366636,16.475549367148304]
9021	1	29	6	[18.49218990621309,17.567580410902433,11.86958898664479]
9022	6	62	3	[15.845304682919107]
9023	10	56	1	[]
9024	12	21	2	[]
9025	13	72	1	[]
9026	10	25	3	[22.212891795644616]
9027	12	41	5	[15.398429150341128,14.628507692824071]
9028	5	37	5	[10.808498781326225,10.268073842259913]
9029	7	34	4	[10.060133098111642]
9030	12	30	2	[]
9031	1	62	4	[22.16969937550727]
9032	8	29	6	[16.03364990160821,15.231967406527799,9.580485853177194]
9033	8	28	6	[16.296227826818455,15.481416435477533,8.272809263195677]
9034	5	48	1	[]
9035	11	46	4	[7.599749097381348]
9036	8	48	4	[14.328620968396642]
9037	11	3	3	[18.756918052715044]
9038	13	16	4	[18.073293654842214]
9039	8	38	6	[23.153452561088727,21.99577993303429,14.95364493651562]
9040	6	37	3	[22.886214938015783]
9041	5	39	1	[]
9042	12	36	1	[]
9043	1	10	5	[19.404053196499955,18.433850536674957]
9044	6	31	2	[]
9045	13	8	5	[17.911647812609434,17.01606542197896]
9046	7	18	1	[]
9047	12	38	4	[9.86591680179524]
9048	2	65	2	[]
9049	8	5	5	[11.970782977792938,11.37224382890329]
9050	2	61	2	[]
9051	2	37	3	[22.199166925481002]
9052	4	57	3	[14.559816092817748]
9053	10	35	3	[24.18997696616101]
9054	1	15	1	[]
9055	10	58	5	[26.94094104977735,25.593893997288482]
9056	14	7	3	[25.66824415501845]
9057	12	69	6	[22.658385977335524,21.525466678468746,20.812618335068745]
9058	1	49	2	[]
9059	14	12	5	[19.404775186033497,18.43453642673182]
9060	13	15	2	[]
9061	5	35	5	[15.60623118493869,14.825919625691755]
9062	14	49	4	[9.879877860019514]
9063	14	49	4	[18.825402698169977]
9064	1	33	2	[]
9065	13	6	6	[20.29935953724474,19.284391560382502,17.985232158979624]
9066	10	20	6	[10.979730912535922,10.430744366909126,13.94765859447729]
9067	13	42	4	[14.302812620829938]
9068	5	6	5	[17.560437600467306,16.68241572044394]
9069	14	47	2	[]
9070	1	52	1	[]
9071	2	72	3	[25.205498189308564]
9072	11	5	4	[13.775275232238837]
9073	10	3	5	[25.537211993667313,24.260351393983946]
9074	11	56	5	[17.243812795316927,16.38162215555108]
9075	14	0	3	[21.17153251951367]
9076	13	41	6	[15.954568804581202,15.15684036435214,22.064308778613473]
9077	14	37	3	[20.182327903628813]
9078	3	30	2	[]
9079	11	68	5	[18.180916792428565,17.271870952807138]
9080	2	50	4	[16.68850952707278]
9081	9	14	4	[10.320900687119991]
9082	1	59	4	[13.826282576137874]
9083	4	14	3	[15.815374719785627]
9084	10	70	3	[17.989497982872187]
9085	2	70	5	[21.04158149058425,19.989502416055036]
9086	13	15	6	[16.32109955839974,15.505044580479753,12.232793714255587]
9087	4	39	2	[]
9088	4	5	5	[16.209452420784054,15.39897979974485]
9089	7	11	4	[8.944005144037096]
9090	10	6	6	[16.982448711194316,16.133326275634598,23.29327593785191]
9091	12	36	5	[13.66448367388669,12.981259490192354]
9092	6	6	6	[15.913359122787757,15.117691166648369,14.36006590887562]
9093	10	65	2	[]
9094	7	50	1	[]
9095	7	14	5	[13.378855786386758,12.70991299706742]
9096	11	23	3	[24.180330751348365]
9097	11	0	5	[18.49867890764449,17.573744962262264]
9098	7	56	1	[]
9099	3	65	4	[18.079373432700535]
9100	5	15	3	[17.81047403922676]
9101	3	66	5	[19.411928706056603,18.441332270753772]
9102	14	60	2	[]
9103	12	40	2	[]
9104	13	2	2	[]
9105	14	47	2	[]
9106	6	67	1	[]
9107	7	58	5	[21.080709434583735,20.02667396285455]
9108	3	5	4	[11.528722305838798]
9109	5	21	4	[2.031817336189235]
9110	7	34	3	[20.679144993466526]
9111	9	45	4	[15.001173897267725]
9112	4	15	1	[]
9113	11	40	4	[14.303117397485957]
9114	6	27	5	[17.684712964921864,16.80047731667577]
9115	10	29	2	[]
9116	7	69	3	[23.572803066138]
9117	12	21	6	[20.193421007912654,19.18374995751702,15.647544062754697]
9118	4	25	3	[16.668265456356227]
9119	7	29	4	[16.026124108779324]
9120	5	1	1	[]
9121	6	16	4	[20.388002222380454]
9122	14	45	1	[]
9123	2	14	2	[]
9124	14	25	5	[11.673655906215707,11.089973110904921]
9125	10	39	1	[]
9126	6	22	5	[24.819112304149243,23.578156688941778]
9127	8	46	4	[10.221643825620102]
9128	10	0	3	[10.663335970049982]
9129	10	60	5	[27.750901483624205,26.363356409442993]
9130	10	66	2	[]
9131	1	16	3	[30.462770401882693]
9132	11	60	3	[12.476942461993607]
9133	14	64	5	[20.78595169787015,19.746654112976643]
9134	14	63	3	[22.24464357175004]
9135	11	36	3	[29.699334215257018]
9136	13	32	3	[17.15157194250097]
9137	9	37	6	[19.092084593833572,18.137480364141894,20.24520661172355]
9138	9	58	2	[]
9139	6	1	3	[10.755030269159093]
9140	10	16	4	[10.927769238905535]
9141	9	24	6	[17.836223789867432,16.94441260037406,16.577795881888168]
9142	14	24	4	[13.894868372343494]
9143	4	28	5	[20.740146217010626,19.703138906160092]
9144	1	52	5	[20.19442732295617,19.18470595680836]
9145	2	18	5	[18.90110640628638,17.95605108597206]
9146	1	4	3	[29.906934436565265]
9147	14	67	6	[18.542121351524383,17.615015283948164,10.481148450022879]
9148	8	35	4	[11.006481762374204]
9149	13	58	2	[]
9150	3	58	1	[]
9151	1	34	6	[29.323145427340293,27.856988155973276,15.17899309139434]
9152	2	36	6	[29.021712699741492,27.570627064754415,17.427599174679656]
9153	13	22	3	[8.417199468148755]
9154	6	33	4	[14.628017487333453]
9155	3	1	2	[]
9156	9	42	2	[]
9157	13	30	1	[]
9158	6	65	6	[30.063830087730402,28.56063858334388,6.49783797590025]
9159	13	15	4	[9.392495723135067]
9160	8	38	6	[16.599590604325346,15.769611074109077,14.179844483420007]
9161	12	27	5	[32.63646633198709,31.00464301538773]
9162	10	24	4	[9.859516182121197]
9163	8	2	2	[]
9164	14	62	4	[14.009456131916357]
9165	13	19	5	[16.160256510292054,15.35224368477745]
9166	4	28	2	[]
9167	2	36	2	[]
9168	5	56	1	[]
9169	2	5	2	[]
9170	6	44	3	[21.012547836387878]
9171	5	69	6	[27.746800890856008,26.359460846313205,7.133927892827982]
9172	12	4	4	[16.4841777929385]
9173	3	63	2	[]
9174	6	72	3	[23.91557515407812]
9175	1	10	5	[29.880920989074177,28.386874939620466]
9176	11	62	5	[21.59511420636233,20.51535849604421]
9177	13	21	4	[12.51977091118953]
9178	2	6	6	[17.462597932108743,16.589468035503305,11.68312179541291]
9179	10	65	1	[]
9180	1	5	2	[]
9181	6	58	3	[22.29238961608193]
9182	11	42	1	[]
9183	11	66	1	[]
9184	8	67	4	[9.634145193654412]
9185	3	57	1	[]
9186	2	12	6	[22.74872094959763,21.611284902117745,23.49087398379674]
9187	10	63	5	[24.559519052776366,23.331543100137548]
9188	2	22	3	[23.95253588495361]
9189	11	20	6	[18.37065099926508,17.452118449301825,31.08927285682061]
9190	13	17	6	[18.69114623020777,17.756588918697382,28.8576574342491]
9191	7	50	3	[21.671378577842617]
9192	14	11	5	[23.045044819367313,21.892792578398947]
9193	14	36	2	[]
9194	6	60	1	[]
9195	3	60	2	[]
9196	6	68	6	[21.58664683280315,20.507314491162994,16.195967391422727]
9197	12	27	5	[18.315345496763907,17.39957822192571]
9198	8	71	4	[7.254928847420149]
9199	5	45	1	[]
9200	7	52	1	[]
9201	10	66	6	[22.43820060425497,21.31629057404222,14.839679769081124]
9202	13	6	2	[]
9203	14	37	3	[19.04489543780581]
9204	2	70	6	[17.35676985288327,16.488931360239107,8.803792826906427]
9205	2	69	5	[17.565695287084306,16.68741052273009]
9206	3	50	1	[]
9207	5	20	6	[22.559358812583547,21.431390871954367,19.54658461505871]
9208	13	38	3	[14.491839494521333]
9209	13	2	6	[16.34438471186165,15.527165476268568,13.750483485132243]
9210	10	9	1	[]
9211	12	30	2	[]
9212	9	35	6	[17.017628831311747,16.16674738974616,13.396167698538715]
9213	9	63	6	[24.080680820988047,22.876646779938643,26.651913602781402]
9214	5	51	3	[17.10589574228085]
9215	13	17	4	[23.07503537536241]
9216	6	3	3	[29.01390046110738]
9217	7	71	4	[15.21311327370078]
9218	6	39	1	[]
9219	10	29	2	[]
9220	1	52	2	[]
9221	9	12	4	[14.090613629457508]
9222	4	18	1	[]
9223	13	39	6	[15.0143539677366,14.26363626934977,17.356690878130046]
9224	8	69	6	[26.968262709359227,25.619849573891265,9.363115031385995]
9225	1	49	5	[19.75441369690225,18.76669301205714]
9226	7	35	1	[]
9227	8	32	2	[]
9228	4	11	4	[11.026854082032706]
9229	9	1	5	[17.3546280890006,16.48689668455057]
9230	6	9	4	[19.881593976020575]
9231	5	69	5	[19.535486896259666,18.558712551446682]
9232	8	2	6	[15.119559758939143,14.363581770992186,18.699725260160697]
9233	5	25	3	[20.295904666513053]
9234	4	35	3	[22.3172410135954]
9235	7	71	2	[]
9236	3	11	5	[14.492820211160684,13.768179200602649]
9237	12	44	4	[14.078234638232779]
9238	4	64	3	[17.585587407884457]
9239	5	50	6	[22.96014758871915,21.81214020928319,7.1256828484110954]
9240	6	1	4	[16.206421970351588]
9241	13	42	6	[18.163810463841788,17.255619940649698,18.13126195348432]
9242	1	53	5	[16.556835058539722,15.728993305612734]
9243	13	36	1	[]
9244	12	44	4	[9.010808074988608]
9245	10	47	3	[18.908641555473682]
9246	4	62	2	[]
9247	2	60	1	[]
9248	14	66	5	[7.808550737525007,7.418123200648756]
9249	11	60	5	[24.05473037077059,22.85199385223206]
9250	7	18	1	[]
9251	8	11	5	[15.4504377600546,14.67791587205187]
9252	4	57	6	[15.842219054416821,15.05010810169598,24.017240309560673]
9253	2	6	1	[]
9254	1	43	5	[24.68130515772797,23.44723989984157]
9255	6	36	6	[21.064498192563676,20.01127328293549,19.05470443529893]
9256	13	28	4	[20.891202937041466]
9257	14	49	6	[21.026882357879146,19.975538239985188,11.425656866629057]
9258	5	3	4	[21.613289132102143]
9259	14	0	1	[]
9260	3	29	3	[23.84618112902308]
9261	8	57	2	[]
9262	8	2	2	[]
9263	3	65	4	[15.267842701528544]
9264	12	0	4	[11.293146267963062]
9265	14	29	5	[14.090753260210162,13.386215597199653]
9266	6	52	4	[19.818258280206003]
9267	4	37	4	[10.894464158142279]
9268	11	9	2	[]
9269	7	21	2	[]
9270	8	36	2	[]
9271	4	13	4	[18.555693075189083]
9272	12	18	3	[23.611125935222592]
9273	9	58	1	[]
9274	10	23	3	[15.729441452827391]
9275	14	7	2	[]
9276	11	33	6	[21.3806855487481,20.311651271310694,17.07914220264827]
9277	12	19	5	[27.63098340367829,26.249434233494373]
9278	5	46	1	[]
9279	6	40	6	[14.475548742365287,13.751771305247022,16.434970332436357]
9280	10	22	2	[]
9281	11	13	2	[]
9282	14	6	4	[16.115942594726622]
9283	7	43	6	[20.49970345299894,19.47471828034899,23.321118943547525]
9284	5	16	3	[18.283873367096582]
9285	8	62	1	[]
9286	9	68	2	[]
9287	7	39	2	[]
9288	7	63	6	[18.93601810026357,17.98921719525039,14.509487412742802]
9289	3	63	2	[]
9290	5	38	3	[11.795053283017829]
9291	1	18	3	[15.483241661404804]
9292	9	21	4	[18.442808421075323]
9293	6	18	3	[24.752439801157195]
9294	6	61	3	[11.880667480064734]
9295	7	29	3	[18.731818151973815]
9296	11	24	6	[26.727797640704743,25.391407758669505,15.760230053977509]
9297	5	5	1	[]
9298	3	57	5	[15.668041147370506,14.88463909000198]
9299	14	3	6	[12.312532845546148,11.69690620326884,8.405674574127932]
9300	9	63	1	[]
9301	11	13	5	[17.220902900753355,16.359857755715687]
9302	12	44	4	[17.680679159395687]
9303	7	35	1	[]
9304	13	59	2	[]
9305	10	72	4	[10.782452026708919]
9306	11	67	5	[15.742575286944945,14.955446522597697]
9307	1	44	6	[17.677115712656224,16.793259927023414,15.829114704340906]
9308	5	28	6	[19.468215338953044,18.494804572005393,20.28595254148231]
9309	8	7	5	[18.456352868672955,17.533535225239305]
9310	7	3	1	[]
9311	10	9	1	[]
9312	9	24	3	[24.99457918446013]
9313	7	64	6	[26.936103761875398,25.589298573781626,21.394946586430443]
9314	12	18	5	[17.1955015437714,16.33572646658283]
9315	8	60	1	[]
9316	4	53	5	[23.548815647664874,22.37137486528163]
9317	11	52	6	[18.55992741575001,17.63193104496251,11.43681403596091]
9318	7	68	6	[32.16461032586466,30.556379809571425,13.931057708822406]
9319	5	68	1	[]
9320	2	72	4	[13.176501072442795]
9321	6	2	6	[12.163363727801034,11.555195541410981,16.4431211638707]
9322	2	57	3	[12.19787206660343]
9323	5	13	4	[10.554673087781179]
9324	9	55	6	[20.37453356515552,19.355806886897742,12.149832603135334]
9325	8	48	5	[12.683975011776186,12.049776261187375]
9326	13	61	1	[]
9327	9	71	5	[19.464726745399688,18.491490408129703]
9328	13	24	4	[4.595146958870648]
9329	4	34	3	[15.774587436231428]
9330	5	63	5	[20.15554870763393,19.147771272252232]
9331	13	12	3	[25.71931848713123]
9332	12	14	6	[13.083771485005318,12.429582910755052,13.966672167753346]
9333	14	48	4	[11.0808362950031]
9334	1	22	1	[]
9335	4	11	3	[20.434632464549395]
9336	9	35	2	[]
9337	13	4	4	[15.74849018221447]
9338	14	14	2	[]
9339	10	28	3	[17.60038094354045]
9340	7	11	3	[28.336538337811014]
9341	7	38	5	[26.758958037282696,25.42101013541856]
9342	1	37	4	[9.643685379034121]
9343	8	37	1	[]
9344	6	17	6	[24.657820506892165,23.424929481547554,16.672595341705648]
9345	10	12	4	[20.86772671582345]
9346	6	68	6	[16.174664337158084,15.36593112030018,9.774031715813027]
9347	3	57	1	[]
9348	2	9	1	[]
9349	10	20	3	[25.183264087314072]
9350	2	9	1	[]
9351	2	45	6	[24.044247269095877,22.842034905641082,22.005434474966016]
9352	7	44	5	[14.120106965467787,13.414101617194397]
9353	7	32	3	[23.386117864773027]
9354	6	57	4	[12.537840285174902]
9355	7	61	6	[15.351518028524158,14.583942127097949,19.363063999172695]
9356	3	34	4	[20.559611748693]
9357	10	60	1	[]
9358	1	16	2	[]
9359	4	68	5	[24.837831530970575,23.595939954422047]
9360	13	20	6	[28.92388670610626,27.477692370800945,15.617141539910234]
9361	6	69	6	[15.236286334244515,14.474472017532289,19.182659317672233]
9362	4	1	5	[24.400636228458712,23.180604417035774]
9363	1	47	5	[25.054924199352783,23.802177989385143]
9364	1	3	4	[13.425394275911444]
9365	6	69	5	[24.864050698971607,23.620848164023027]
9366	2	41	3	[20.45660525816991]
9367	5	39	2	[]
9368	2	72	2	[]
9369	3	70	2	[]
