9115	16	28	6	[14.419621806808685,13.69864071646825,11.823483461673842]
9116	1	30	1	[]
9117	5	70	5	[28.32693442774263,26.910587706355496]
9118	14	53	4	[14.611502028787077]
9119	6	56	2	[]
9120	1	49	2	[]
9121	14	31	6	[19.712891980287317,18.72724738127295,15.22463309557825]
9122	11	4	2	[]
9123	7	61	2	[]
9124	7	37	5	[18.355513599381243,17.437737919412182]
9125	7	44	3	[17.896155055297406]
9126	7	9	3	[13.155508512006234]
9127	16	62	1	[]
9128	5	55	4	[19.471506468104693]
9129	8	28	5	[23.374844735193857,22.206102498434163]
9130	10	71	6	[20.99292151057702,19.943275435048168,9.048363110525237]
9131	3	36	6	[22.046083553432776,20.943779375761135,17.40697134329216]
9132	6	7	3	[20.531430681053934]
9133	14	17	5	[20.37029383334527,19.351779141678005]
9134	11	29	6	[24.759513108551843,23.52153745312425,15.166245389054207]
9135	7	63	1	[]
9136	3	64	1	[]
9137	16	12	4	[7.727799639656635]
9138	11	6	2	[]
9139	14	60	5	[18.65415130042005,17.721443735399045]
9140	7	70	6	[16.526164043154218,15.699855840996506,19.85583507583456]
9141	10	56	1	[]
9142	6	50	1	[]
9143	7	54	5	[16.81703456919456,15.976182840734833]
9144	14	10	3	[25.089142685842575]
9145	11	59	4	[18.52755813062955]
9146	14	25	5	[24.03120341952993,22.82964324855343]
9147	16	67	3	[14.535934008571997]
9148	12	38	3	[26.2047320154958]
9149	5	60	2	[]
9150	9	4	1	[]
9151	9	66	5	[16.510699798213682,15.685164808302998]
9152	16	23	6	[27.867543949419407,26.474166751948434,22.349942520407815]
9153	4	53	3	[18.21771641812562]
9154	11	6	1	[]
9155	10	61	3	[21.040275882843424]
9156	16	39	1	[]
9157	12	60	6	[15.747717570139626,14.960331691632645,19.951656148848443]
9158	12	48	1	[]
9159	14	65	5	[24.52198625373049,23.295886941043964]
9160	15	3	1	[]
9161	3	51	3	[24.555648901823105]
9162	13	68	4	[4.763119566392849]
9163	13	23	1	[]
9164	7	11	5	[26.61785404260023,25.286961340470217]
9165	8	55	1	[]
9166	2	24	2	[]
9167	2	16	6	[13.597132640724286,12.917276008688072,16.311201938979565]
9168	15	3	6	[22.39302370920453,21.273372523744303,21.086430461139482]
9169	12	7	4	[24.320997752396558]
9170	2	24	1	[]
9171	10	66	4	[19.609525398138373]
9172	8	53	5	[17.29190301733115,16.42730786646459]
9173	1	2	6	[19.581961787516413,18.60286369814059,15.1216534722347]
9174	9	64	6	[20.29319128038757,19.278531716368192,22.653920035715036]
9175	3	1	3	[21.61880068661865]
9176	13	64	6	[17.59378289159993,16.71409374701993,6.43632813417708]
9177	14	17	3	[20.051962434198835]
9178	11	15	3	[20.30580604999843]
9179	1	22	2	[]
9180	12	45	2	[]
9181	3	28	3	[16.096974364593187]
9182	9	55	2	[]
9183	8	55	6	[30.28912817427846,28.774671765564534,13.77157614369522]
9184	13	30	4	[16.77450012301422]
9185	6	71	2	[]
9186	5	36	4	[15.754731864156625]
9187	1	61	2	[]
9188	9	0	4	[16.188797042916644]
9189	12	31	6	[20.30573169675003,19.29044511191253,16.245474932913087]
9190	13	21	6	[19.84027612272712,18.848262316590763,10.745733988060092]
9191	10	18	4	[11.574027290075005]
9192	12	51	2	[]
9193	13	43	3	[9.4267993746039]
9194	12	12	5	[22.73993707347736,21.602940219803493]
9195	12	29	1	[]
9196	7	60	6	[14.593489636919799,13.863815155073809,11.881001627811994]
9197	14	25	1	[]
9198	3	15	6	[22.848039223245447,21.705637262083172,24.384241454340067]
9199	4	57	4	[11.172520042588388]
9200	1	56	5	[13.604966800070873,12.924718460067329]
9201	14	8	6	[20.85573517396291,19.812948415264763,22.85473168975569]
9202	14	63	2	[]
9203	3	36	3	[21.907793417686584]
9204	7	21	2	[]
9205	16	23	3	[20.282029023240714]
9206	4	17	3	[16.82085701873423]
9207	6	24	4	[18.514164225773936]
9208	11	5	4	[14.071003753844167]
9209	1	2	1	[]
9210	14	17	5	[23.90892193974195,22.713475842754853]
9211	10	67	6	[28.27107561245105,26.857521831828496,12.127267827690885]
9212	1	36	3	[18.9449514480057]
9213	15	68	5	[12.981085102996861,12.332030847847017]
9214	9	40	4	[13.46582311481092]
9215	8	66	3	[26.3610219422564]
9216	1	69	4	[11.796484014294991]
9217	10	19	5	[20.097941405691266,19.093044335406702]
9218	12	48	6	[19.304305544748694,18.339090267511256,9.650448435936847]
9219	8	68	6	[26.58890265293052,25.259457520283995,2.1445625659824863]
9220	14	38	1	[]
9221	11	20	3	[22.440816664740304]
9222	3	52	1	[]
9223	14	33	2	[]
9224	9	37	4	[19.02065118302459]
9225	16	27	1	[]
9226	10	46	4	[22.152951179750993]
9227	10	56	1	[]
9228	10	20	1	[]
9229	15	41	4	[19.658427564551786]
9230	8	28	3	[18.406474422807335]
9231	1	63	3	[29.16725777191037]
9232	14	34	5	[19.631664859755578,18.6500816167678]
9233	1	11	3	[21.371544863684893]
9234	6	22	6	[18.505238558513522,17.579976630587844,16.86625615629531]
9235	6	27	1	[]
9236	13	49	6	[18.70245531814585,17.767332552238557,17.52575817134008]
9237	16	22	2	[]
9238	15	43	6	[29.251991067247403,27.789391513885032,19.043097324869937]
9239	7	2	6	[26.967821582696544,25.619430503561716,7.456364096818447]
9240	4	71	4	[18.587406852003284]
9241	8	61	3	[17.20880281866437]
9242	6	61	5	[17.758879583863134,16.870935604669977]
9243	9	34	3	[23.507418267622583]
9244	5	33	4	[18.888686213930562]
9245	2	44	3	[20.400698253068786]
9246	1	51	2	[]
9247	14	36	1	[]
9248	1	46	2	[]
9249	5	26	3	[18.738822592894852]
9250	4	59	6	[21.84712026816495,20.7547642547567,14.597344803525248]
9251	14	65	2	[]
9252	9	34	5	[26.259170858571075,24.94621231564252]
9253	3	47	1	[]
9254	4	4	2	[]
9255	8	46	3	[24.107094275925753]
9256	15	42	3	[29.020914064747505]
9257	14	24	4	[17.048900134360128]
9258	13	33	3	[5.600745123189634]
9259	7	46	1	[]
9260	4	13	1	[]
9261	10	52	4	[14.174341843493732]
9262	3	58	6	[19.2323948003657,18.270775060347415,13.156533733696214]
9263	14	7	1	[]
9264	3	16	5	[18.45475564424383,17.532017862031637]
9265	11	57	6	[8.998058603407685,8.5481556732373,7.122174686724154]
9266	2	29	5	[15.751621886300626,14.964040791985594]
9267	9	48	3	[24.847610406299417]
9268	1	12	6	[17.00720221669881,16.15684210586387,9.99647902781558]
9269	4	14	2	[]
9270	12	43	4	[10.280530976733983]
9271	8	9	5	[22.544675265419084,21.41744150214813]
9272	1	23	4	[16.16872775272763]
9273	7	52	6	[15.854980135394356,15.062231128624639,15.327831004756389]
9274	15	41	3	[24.188822771337403]
9275	10	51	2	[]
9276	14	34	5	[14.585064145844983,13.855810938552734]
9277	2	58	6	[15.772100303971385,14.983495288772815,12.505977822266251]
9278	10	51	2	[]
9279	13	34	3	[22.693316105335544]
9280	4	7	5	[28.18292587229429,26.773779578679576]
9281	4	42	6	[19.090195577963577,18.135685799065396,4.767117304004847]
9282	12	67	2	[]
9283	14	51	2	[]
9284	7	20	5	[21.591304664886902,20.511739431642557]
9285	16	43	4	[18.431351759469703]
9286	16	19	1	[]
9287	6	42	1	[]
9288	2	32	2	[]
9289	3	17	2	[]
9290	10	13	4	[17.65704580624169]
9291	8	18	6	[18.547985565988263,17.620586287688848,15.75423310411114]
9292	14	2	4	[13.550368588642849]
9293	7	57	5	[18.34777390680076,17.43038521146072]
9294	13	0	3	[20.269454891532416]
9295	13	46	1	[]
9296	10	15	5	[21.5711791456536,20.492620188370918]
9297	12	21	1	[]
9298	5	30	5	[25.10800080434408,23.852600764126876]
9299	10	43	3	[12.14474717118543]
9300	9	57	5	[20.62425054840493,19.593038020984682]
9301	1	67	6	[27.5893384562785,26.209871533464575,17.545289731163074]
9302	8	49	2	[]
9303	3	40	1	[]
9304	4	64	4	[16.40815735762399]
9305	12	53	5	[18.145905592635614,17.238610313003832]
9306	16	38	4	[16.669025978693142]
9307	16	52	5	[6.8625964573729945,6.519466634504345]
9308	4	44	3	[21.83575962687727]
9309	10	10	5	[18.75947324656527,17.821499584237007]
9310	15	53	4	[19.157812064315184]
9311	5	60	5	[27.278011708101634,25.91411112269655]
9312	11	56	6	[21.10823523613576,20.05282347432897,12.404434902993058]
9313	14	41	2	[]
9314	8	65	5	[26.065713898319082,24.762428203403125]
9315	6	3	2	[]
9316	9	42	3	[19.017692657573196]
9317	5	17	6	[21.190794715295713,20.131254979530926,6.744318196814785]
9318	3	59	1	[]
9319	14	3	2	[]
9320	4	30	1	[]
9321	2	30	4	[26.966421113559136]
9322	3	42	6	[19.481538046993673,18.50746114464399,15.76378516948545]
9323	8	24	3	[17.1941915462915]
9324	8	34	2	[]
9325	3	30	3	[15.756959901748797]
9326	6	4	5	[20.53407353935725,19.50736986238939]
9327	7	33	6	[24.72315485854622,23.48699711561891,22.446427288041075]
9328	14	9	6	[13.882057100263074,13.18795424524992,24.946282603986546]
9329	13	20	2	[]
9330	4	19	6	[16.244755832475448,15.432518040851676,26.481856398817435]
9331	4	38	5	[15.26200077804733,14.498900739144963]
9332	9	34	2	[]
9333	1	65	6	[20.09390716888152,19.08921181043744,19.569851860901636]
9334	12	62	4	[10.36575238901451]
9335	7	14	2	[]
9336	6	28	3	[18.40878391656609]
9337	16	40	1	[]
9338	7	46	5	[22.430978221584297,21.30942931050508]
9339	8	54	4	[16.92946143586243]
9340	10	53	6	[28.589435916389842,27.159964120570347,16.480897223035782]
9341	10	64	4	[26.33931400666485]
9342	14	16	4	[17.747233465146245]
9343	16	6	5	[24.383842889201624,23.164650744741543]
9344	9	2	2	[]
9345	4	43	5	[16.415702575195347,15.594917446435579]
9346	11	50	1	[]
9347	3	44	2	[]
9348	14	62	1	[]
9349	1	50	2	[]
9350	12	69	3	[12.93771381149674]
9351	10	20	3	[20.454562817303675]
9352	13	58	2	[]
9353	8	67	4	[30.08516002898269]
9354	7	17	4	[20.757668646917296]
9355	5	36	2	[]
9356	8	65	2	[]
9357	1	26	6	[25.475461411647665,24.20168834106528,15.320396233076574]
9358	9	11	5	[22.369078517825724,21.250624591934436]
9359	8	41	5	[18.048346603408383,17.145929273237964]
9360	10	59	5	[21.412511782398656,20.34188619327872]
9361	14	55	2	[]
9362	8	47	1	[]
9363	13	66	2	[]
9364	4	58	1	[]
9365	12	59	3	[18.287828340053643]
9366	8	29	1	[]
9367	7	51	4	[15.721134257617255]
9368	6	31	5	[19.51928307362853,18.5433189199471]
9369	4	41	6	[12.530345134560312,11.903827877832295,10.708237290186887]
9370	4	27	1	[]
9371	12	58	3	[14.5441339396487]
9372	10	49	6	[15.69326448778882,14.908601263399378,12.105876698690125]
9373	6	14	4	[12.72139104611787]
9374	7	26	1	[]
9375	13	23	2	[]
9376	11	5	3	[22.052563745520388]
9377	9	43	5	[22.042796129014942,20.940656322564195]
9378	8	41	6	[18.662460095474266,17.72933709070055,19.273711492317787]
9379	10	39	1	[]
9380	16	13	1	[]
9381	4	61	3	[19.82769333640414]
9382	9	1	1	[]
9383	7	55	1	[]
9384	8	45	6	[24.6442755879097,23.412061808514213,16.25001109692424]
9385	13	20	4	[17.368187542198793]
9386	1	58	6	[19.11372390787929,18.158037712485324,14.548947991363818]
9387	14	36	1	[]
9388	12	46	6	[13.827394370601892,13.136024652071796,28.40659297892078]
9389	11	58	5	[20.474213349196596,19.450502681736765]
9390	16	16	4	[13.339479799621497]
9391	14	46	2	[]
9392	13	32	3	[30.241278621127634]
9393	5	39	1	[]
9394	2	58	4	[14.074965993982616]
9395	8	22	3	[17.58524798862914]
9396	4	55	6	[14.422903453663023,13.701758280979872,22.871567635088926]
9397	11	43	6	[18.537211778474838,17.610351189551096,22.0368948936827]
9398	4	14	1	[]
9399	6	30	6	[15.537982187671412,14.761083078287841,16.515053418417466]
9400	8	67	5	[18.705181864789985,17.769922771550483]
9401	13	37	6	[16.123122684398542,15.316966550178615,8.529428957894734]
9402	5	29	5	[14.221872078861608,13.510778474918528]
9403	2	33	3	[19.32801169506898]
9404	12	42	3	[25.63601889465162]
9405	11	8	2	[]
9406	15	58	1	[]
9407	9	17	1	[]
9408	2	12	4	[22.488171406332654]
9409	4	5	1	[]
9410	15	60	5	[19.2270435332001,18.265691356540092]
9411	4	35	3	[18.253753507363264]
9412	4	44	6	[10.427296468084581,9.90593164468035,17.03599402150467]
9413	16	29	3	[12.786686011711454]
9414	4	51	1	[]
9415	12	64	6	[22.98576365852809,21.836475475601684,19.476656643719572]
9416	14	64	6	[17.375658855049654,16.506875912297172,20.693241629622534]
9417	1	20	5	[18.974071927207937,18.025368330847538]
9418	11	47	1	[]
9419	11	62	4	[11.4903118954945]
9420	10	5	4	[19.693249746424925]
9421	6	64	3	[9.829354152724289]
9422	1	19	3	[14.21356610107616]
9423	11	24	6	[24.366875477452382,23.14853170357976,24.14401754668433]
9424	12	12	2	[]
9425	4	3	5	[17.970931422114546,17.072384851008817]
9426	8	27	2	[]
9427	14	53	3	[21.000388734711436]
9428	1	66	4	[25.749519397514362]
9429	14	44	2	[]
9430	11	67	4	[11.016897408556662]
9431	4	27	1	[]
9432	4	14	1	[]
9433	6	45	4	[18.790420156162767]
9434	13	61	4	[12.61399613273771]
9435	16	27	2	[]
9436	13	8	4	[19.0984887954933]
9437	13	39	6	[14.897957793652372,14.153059903969753,10.35712754599252]
9438	9	60	6	[21.07898721204188,20.025037851439787,19.633682559965358]
9439	5	65	4	[13.755957365972781]
9440	6	19	5	[15.263816764938426,14.500625926691503]
9441	8	53	2	[]
9442	4	6	6	[13.284826262542003,12.620584949414903,17.044700175015482]
9443	14	56	5	[24.471412222631393,23.247841611499823]
9444	2	51	2	[]
9445	4	32	5	[23.768276809655454,22.57986296917268]
9446	3	44	5	[18.94049388128606,17.993469187221756]
9447	16	8	2	[]
9448	7	34	5	[22.387042101173325,21.267689996114658]
9449	7	29	2	[]
9450	3	0	4	[6.689765196129198]
9451	10	64	6	[14.32769207544033,13.611307471668313,16.919147906571766]
9452	13	28	4	[11.172603370595336]
9453	13	24	5	[15.618962934520457,14.838014787794434]
9454	7	18	3	[12.044327153071936]
9455	16	42	5	[24.63423208119005,23.402520477130544]
9456	4	62	1	[]
9457	2	23	4	[11.758244861362494]
9458	3	21	5	[15.293813567621743,14.529122889240655]
9459	1	68	3	[17.474680242578376]
9460	11	33	6	[18.130277824875684,17.223763933631897,6.6073537955260555]
9461	7	28	2	[]
9462	15	20	4	[16.898024991973777]
9463	2	41	2	[]
9464	1	63	6	[15.084478483689402,14.330254559504931,11.176546788780385]
9465	7	71	3	[28.105413382177574]
9466	7	27	4	[18.713981510171877]
9467	11	44	3	[26.226877706044455]
9468	14	25	1	[]
9469	4	68	3	[25.327024444510723]
9470	10	62	3	[22.949400146059958]
9471	7	56	4	[12.079719521090645]
9472	7	63	5	[15.942957668023185,15.145809784622026]
9473	3	34	3	[23.126686678890714]
9474	13	67	1	[]
9475	5	17	2	[]
9476	15	19	3	[23.67310239694557]
9477	4	6	3	[19.153235632194654]
9478	16	52	1	[]
9479	7	62	6	[19.15226821456092,18.194654803832872,16.367300403257257]
9480	4	25	2	[]
9481	16	36	2	[]
9482	3	5	2	[]
9483	12	30	5	[22.73386795126053,21.597174553697503]
9484	12	59	4	[19.74354512973391]
9485	5	33	5	[19.27643703374675,18.31261518205941]
9486	16	43	3	[16.502438149269874]
9487	5	50	1	[]
9488	4	21	4	[12.375897195856073]
9489	4	68	4	[21.33134927631529]
9490	1	68	1	[]
9491	13	4	6	[20.587960653534818,19.558562620858076,3.2348033551219597]
9492	10	37	6	[20.25582777182741,19.24303638323604,11.905276098826914]
9493	4	55	6	[5.227449372792229,4.966076904152618,19.147488129417606]
9494	7	29	6	[23.930036702485843,22.73353486736155,5.970750432459676]
9495	10	9	4	[6.90763817473089]
9496	3	1	1	[]
9497	15	4	3	[17.81600874858706]
9498	10	57	5	[21.462804837287802,20.38966459542341]
9499	15	50	6	[20.646543867696916,19.61421667431207,14.240739233570377]
9500	6	0	1	[]
9501	2	2	6	[17.908462559864287,17.01303943187107,13.030372452431513]
9502	3	31	1	[]
9503	10	25	5	[13.572055295193504,12.893452530433828]
9504	15	63	6	[14.21315326665405,13.502495603321346,23.182806107285884]
9505	6	71	2	[]
9506	11	47	3	[21.169835580165717]
9507	2	22	4	[21.409182389199277]
9508	7	47	6	[20.597664657570462,19.567781424691937,5.030539510699105]
9509	16	10	1	[]
9510	9	61	6	[9.864337943273789,9.3711210461101,16.675560092774532]
9511	1	0	1	[]
9512	4	40	4	[17.99998668913307]
9513	10	61	3	[18.774823221483633]
9514	13	53	4	[11.753527410838128]
9515	6	70	1	[]
9516	4	29	2	[]
9517	13	11	5	[20.706392957657098,19.671073309774243]
9518	1	46	3	[29.413700128964166]
9519	1	71	4	[15.398730039320542]
9520	1	10	6	[22.415571903861903,21.294793308668808,14.822023394564104]
9521	14	8	2	[]
9522	1	9	3	[12.608235947315636]
9523	14	63	4	[13.87386792471525]
9524	11	67	4	[18.28063984343258]
9525	15	13	3	[20.438849034262894]
9526	1	6	3	[12.46314589625282]
9527	9	15	1	[]
9528	11	19	3	[19.699822722888864]
9529	4	11	3	[22.865915707686355]
9530	8	70	1	[]
9531	1	40	6	[31.376900494992483,29.80805547024286,14.543465580877944]
9532	10	1	6	[18.03478658343086,17.133047254259317,19.081547486804343]
9533	5	6	2	[]
9534	12	25	5	[29.993676434938166,28.493992613191256]
9535	6	41	4	[14.212392203954842]
9536	15	63	2	[]
9537	5	50	6	[20.264123225709387,19.250917064423916,23.05305215958999]
9538	1	34	6	[29.266380182860466,27.803061173717442,14.336434639810946]
9539	5	21	4	[9.287517098671884]
9540	1	63	3	[19.98802743386481]
9541	8	23	5	[18.108819953052503,17.203378955399877]
9542	7	44	5	[21.044766131852054,19.99252782525945]
9543	1	22	1	[]
9544	9	3	4	[19.22650179000294]
9545	16	1	6	[20.540821848588482,19.513780756159058,8.09845177111628]
9546	16	30	3	[21.749730801190047]
9547	4	3	3	[21.090894298326322]
9548	4	16	5	[14.731578314903587,13.994999399158406]
9549	1	20	3	[18.177540951168485]
9550	6	28	1	[]
9551	8	8	2	[]
9552	15	55	1	[]
9553	7	25	1	[]
9554	16	28	4	[15.232824458490356]
9555	11	9	2	[]
9556	3	17	4	[16.686555797252858]
9557	5	52	6	[22.00213208774779,20.902025483360397,11.477660090166985]
9558	2	3	1	[]
9559	13	11	2	[]
9560	15	14	3	[14.749615030660843]
9561	14	18	2	[]
9562	1	11	4	[18.67650799072559]
9563	4	26	2	[]
9564	6	30	3	[18.85912340692778]
9565	15	50	4	[16.561119254434157]
9566	10	41	3	[16.217088784249157]
9567	14	40	4	[10.736011920280891]
9568	15	18	2	[]
9569	15	69	2	[]
9570	10	49	3	[21.469315286275908]
9571	14	54	2	[]
9572	13	12	5	[14.231295341587213,13.519730574507852]
9573	16	27	6	[19.787188046667993,18.797828644334594,19.634678696128983]
9574	1	65	3	[15.181160284843587]
9575	7	61	1	[]
9576	8	37	1	[]
9577	13	56	3	[22.309306406270686]
9578	12	51	6	[16.624246858965858,15.793034516017563,20.745462634469906]
9579	12	54	5	[18.10887091426933,17.20342736855586]
9580	3	59	5	[14.675564531950638,13.941786305353105]
9581	3	8	4	[16.040357451942118]
9582	5	59	6	[19.127245914617955,18.170883618887057,19.64645189355339]
9583	5	38	4	[6.434970281976904]
9584	15	63	6	[26.691173551252287,25.356614873689672,11.57888533679372]
9585	12	63	4	[14.377243038910544]
9586	16	62	5	[25.006058236549784,23.755755324722294]
9587	12	61	4	[18.647654434454925]
9588	2	5	4	[12.664956402268478]
9589	4	13	2	[]
9590	15	25	5	[13.162157342552877,12.504049475425234]
9591	14	34	3	[13.852830613646443]
9592	8	14	4	[16.410020107415257]
9593	15	20	2	[]
9594	13	13	3	[18.27348343624884]
9595	5	26	5	[18.353167605569052,17.4355092252906]
9596	3	26	1	[]
9597	5	43	6	[16.283248206356927,15.46908579603908,11.507536446477097]
9598	4	49	1	[]
9599	6	6	3	[23.623322155270095]
9600	4	27	1	[]
9601	11	6	4	[16.52666028107534]
9602	8	37	1	[]
9603	15	67	4	[19.197021050132093]
9604	13	55	3	[18.855039024489606]
9605	12	40	5	[18.628526783556815,17.69710044437897]
9606	7	14	1	[]
9607	10	12	6	[17.949283361589924,17.051819193510426,15.41425736983248]
9608	13	50	6	[21.561466062844673,20.48339275970244,18.6224026240305]
9609	3	45	1	[]
9610	14	12	2	[]
9611	12	38	2	[]
9612	3	67	4	[8.071221497438177]
9613	5	33	4	[18.2663744018061]
9614	9	66	3	[25.652205185268496]
9615	8	70	3	[30.024947120160114]
9616	11	36	1	[]
9617	7	54	4	[22.057420989557592]
9618	16	44	2	[]
9619	3	37	1	[]
9620	10	15	6	[19.066505372365896,18.1131801037476,15.69917232684176]
9621	15	6	1	[]
9622	11	7	5	[20.16290533744902,19.154760070576568]
9623	5	68	2	[]
9624	15	70	3	[23.36134976191667]
9625	8	43	5	[4.10967643274093,3.904192611103883]
9626	16	55	3	[21.561596782506918]
9627	4	67	4	[18.619199113814744]
9628	16	52	5	[19.638480931628596,18.656556885047166]
9629	13	41	1	[]
9630	14	43	3	[15.182952576701663]
9631	5	28	2	[]
9632	4	1	3	[6.593515569116397]
9633	8	30	5	[5.326638688626591,5.0603067541952615]
9634	3	24	6	[20.834575015548943,19.792846264771494,15.647856580441372]
9635	15	53	3	[13.923760554427007]
9636	8	28	2	[]
9637	13	48	5	[20.410583288517156,19.390054124091296]
9638	8	15	6	[22.66091467609464,21.52786894228991,9.536998642890088]
9639	15	18	3	[19.669596443044192]
9640	15	43	4	[22.362453854692106]
9641	3	24	5	[24.572592138192647,23.34396253128301]
9642	2	22	1	[]
9643	6	45	3	[13.217101787669055]
9644	5	42	3	[24.692199462306025]
9645	5	54	6	[25.797455435105725,24.507582663350437,21.341290853589772]
9646	7	19	5	[20.88766771815175,19.84328433224416]
9647	15	55	3	[20.846734256432995]
9648	5	33	5	[31.01501402057411,29.464263319545402]
9649	14	2	1	[]
9650	10	70	6	[15.947661621487171,15.150278540412812,19.492047991226745]
9651	11	34	5	[20.921282572660814,19.875218444027773]
9652	9	52	5	[16.734678085715156,15.897944181429398]
9653	13	14	1	[]
9654	13	0	2	[]
9655	14	42	5	[22.834532134047116,21.69280552734476]
9656	13	11	6	[8.117275766144552,7.711411977837324,22.016926805493426]
9657	10	0	2	[]
9658	16	37	3	[19.632739721611905]
9659	15	38	2	[]
9660	7	69	4	[17.85106162782577]
9661	6	68	6	[12.256896165300578,11.644051357035549,13.77698260037953]
9662	15	17	5	[19.51561897955748,18.539838030579606]
9663	15	57	6	[19.07530833392094,18.121542917224893,12.602832098014968]
9664	11	19	4	[25.525898217205157]
9665	10	17	3	[26.899430298045928]
9666	12	1	3	[19.726620395297598]
9667	6	13	1	[]
9668	15	10	3	[18.547669793960228]
9669	13	24	5	[15.144636919205357,14.38740507324509]
9670	7	35	5	[21.73602035193488,20.649219334338135]
9671	1	34	4	[14.649060143434179]
9672	1	7	4	[19.287205310148366]
9673	5	16	5	[17.680573924692524,16.796545228457898]
