8823	7	13	6	[13.395493274776719,12.725718611037882,12.995042214874708]
8824	3	33	5	[21.030916804866564,19.979370964623236]
8825	3	1	1	[]
8826	12	26	4	[19.148607529490913]
8827	10	27	1	[]
8828	10	43	6	[21.162485669016093,20.104361385565287,17.080589815173848]
8829	13	2	5	[18.45380866850394,17.53111823507874]
8830	3	7	2	[]
8831	13	22	2	[]
8832	2	19	1	[]
8833	13	49	4	[13.325554823843992]
8834	6	4	5	[20.18999239974853,19.180492779761103]
8835	14	0	6	[19.156361622689776,18.198543541555285,12.150417596440379]
8836	15	2	5	[12.27409129195279,11.66038672735515]
8837	4	17	5	[18.059180612252312,17.156221581639695]
8838	1	41	3	[19.987606277116768]
8839	14	6	5	[22.35050720329651,21.232981843131682]
8840	11	29	3	[12.552273276409558]
8841	12	30	3	[23.705223874052198]
8842	2	35	5	[13.851992261561707,13.159392648483621]
8843	15	37	4	[11.288853490890645]
8844	12	10	1	[]
8845	3	33	4	[7.192550253874578]
8846	1	37	3	[14.160077380592071]
8847	14	41	1	[]
8848	5	44	1	[]
8849	7	21	2	[]
8850	3	27	6	[17.635126444912842,16.7533701226672,9.676893773498932]
8851	15	15	3	[20.713441296603573]
8852	12	19	1	[]
8853	5	7	1	[]
8854	4	49	2	[]
8855	15	12	4	[11.215515380550345]
8856	4	40	2	[]
8857	1	30	1	[]
8858	15	32	2	[]
8859	1	9	2	[]
8860	15	45	5	[21.466614679614665,20.393283945633932]
8861	15	38	2	[]
8862	7	43	4	[15.708595413895882]
8863	14	48	1	[]
8864	15	32	4	[26.846143020381703]
8865	12	41	3	[17.3577509105142]
8866	7	33	6	[13.21800043615393,12.557100414346234,15.218226777816549]
8867	9	22	6	[28.598503199312855,27.16857803934721,23.454081352192347]
8868	2	30	4	[19.606897519472316]
8869	1	0	5	[24.230528072334746,23.01900166871801]
8870	4	44	6	[27.348536827486118,25.98110998611181,4.201420343479539]
8871	4	17	1	[]
8872	3	19	1	[]
8873	2	10	1	[]
8874	4	10	5	[18.673681887028835,17.739997792677393]
8875	12	35	5	[28.344195315120295,26.92698554936428]
8876	13	25	1	[]
8877	8	21	4	[7.606087024937523]
8878	10	46	6	[26.607512600694704,25.277136970659967,15.47346363546832]
8879	6	19	4	[16.911692719698888]
8880	9	37	4	[17.558267531393522]
8881	13	0	2	[]
8882	14	13	3	[13.678537626625376]
8883	13	46	3	[21.843972079186944]
8884	1	29	4	[12.789665526855382]
8885	15	7	2	[]
8886	5	1	5	[18.790925767766087,17.851379479377783]
8887	1	39	5	[20.932308385501262,19.8856929662262]
8888	4	16	6	[26.090288907472964,24.785774462099315,14.594255556726269]
8889	8	44	1	[]
8890	13	25	3	[19.450210130831977]
8891	14	11	3	[10.072129892445968]
8892	13	29	6	[16.15693873624847,15.349091799436046,8.32539836360075]
8893	5	44	4	[23.850620651104677]
8894	13	24	4	[22.59259210762192]
8895	13	8	4	[9.813588441187472]
8896	1	16	2	[]
8897	3	30	1	[]
8898	6	23	3	[22.673722795551328]
8899	2	43	6	[14.42685177193046,13.705509183333936,10.736152198903863]
8900	15	40	3	[21.43269728565541]
8901	8	13	4	[17.270750336435857]
8902	14	8	4	[26.07238568128988]
8903	9	14	1	[]
8904	15	36	4	[10.323680228723068]
8905	2	5	4	[8.223117120163625]
8906	8	5	1	[]
8907	13	30	5	[13.904415485926572,13.209194711630243]
8908	4	22	5	[17.64097998012333,16.758930981117164]
8909	15	7	2	[]
8910	5	30	4	[6.99038124508858]
8911	15	25	3	[12.085394725669822]
8912	4	20	2	[]
8913	13	21	4	[20.387400688513544]
8914	2	32	5	[13.95510550284553,13.257350227703252]
8915	13	12	3	[24.68279292837013]
8916	4	7	6	[20.690903740805172,19.656358553764914,18.039665176332992]
8917	10	13	4	[13.012042099188461]
8918	2	28	4	[10.480436138392506]
8919	3	5	2	[]
8920	9	0	3	[13.705643844012942]
8921	9	30	1	[]
8922	14	1	5	[20.0283424003184,19.02692528030248]
8923	7	19	2	[]
8924	9	46	3	[30.47959847444105]
8925	1	3	6	[21.434135581751537,20.36242880266396,10.080665706503076]
8926	12	31	1	[]
8927	6	14	2	[]
8928	15	37	5	[30.238521680013157,28.726595596012498]
8929	2	28	4	[8.86498115564206]
8930	13	39	1	[]
8931	7	34	5	[13.651385623299074,12.96881634213412]
8932	4	25	1	[]
8933	3	15	6	[8.731577261578522,8.294998398499596,8.816235909203403]
8934	1	49	4	[25.04673786877112]
8935	8	27	6	[20.274083744540484,19.26037955731346,16.260299840847356]
8936	4	29	6	[20.363535243083035,19.345358480928883,13.13040102575493]
8937	8	6	5	[20.086734374905635,19.082397656160353]
8938	4	43	1	[]
8939	10	21	3	[14.54968419429513]
8940	5	9	2	[]
8941	5	30	4	[21.941190610051994]
8942	7	14	3	[16.743812501769696]
8943	15	41	2	[]
8944	1	35	4	[19.75153232497253]
8945	3	44	6	[20.555996192446038,19.528196382823737,15.347548542887491]
8946	6	49	2	[]
8947	12	15	5	[15.235702096849383,14.473916992006913]
8948	13	13	4	[7.026352418755836]
8949	15	38	3	[19.073934758009337]
8950	7	43	1	[]
8951	6	4	1	[]
8952	14	23	5	[19.633130534960006,18.651474008212006]
8953	2	26	6	[13.75521106050916,13.0674505074837,16.678883041568476]
8954	13	31	5	[26.75994845627036,25.421951033456843]
8955	12	11	3	[19.331763525195374]
8956	9	40	3	[24.183523225849353]
8957	10	33	5	[28.88564186333096,27.44135977016441]
8958	10	29	5	[20.26596430644808,19.252666091125676]
8959	14	8	1	[]
8960	7	41	1	[]
8961	11	37	3	[9.692778388135546]
8962	8	26	5	[21.921932759353584,20.825836121385905]
8963	9	0	1	[]
8964	2	45	1	[]
8965	3	2	2	[]
8966	12	3	1	[]
8967	9	9	5	[18.668168122529675,17.73475971640319]
8968	10	23	4	[6.90823964498642]
8969	10	34	3	[14.783167503174178]
8970	7	39	3	[23.93054059496281]
8971	13	41	4	[16.733986256114893]
8972	13	34	3	[28.302211466000387]
8973	8	38	3	[21.577326081489623]
8974	9	11	6	[28.439668578611105,27.01768514968055,17.239964971924003]
8975	12	21	1	[]
8976	5	19	3	[12.039171640124165]
8977	11	4	3	[18.307921483846016]
8978	5	42	5	[25.600979947942097,24.32093095054499]
8979	6	15	4	[10.923710415469301]
8980	11	13	4	[17.562623615738996]
8981	11	48	5	[25.734604774070387,24.447874535366868]
8982	1	40	1	[]
8983	2	14	1	[]
8984	6	39	1	[]
8985	8	8	2	[]
8986	9	1	4	[20.522306417639335]
8987	12	47	1	[]
8988	12	41	4	[21.387448943318798]
8989	3	18	5	[27.09316455219201,25.73850632458241]
8990	9	22	3	[26.966956429147476]
8991	13	47	6	[19.6515992403891,18.669019278369642,16.989819082952515]
8992	4	48	6	[21.87584867304665,20.78205623939432,21.132361628497716]
8993	14	14	6	[23.890707352737508,22.69617198510063,15.654127968266565]
8994	11	35	1	[]
8995	15	44	6	[22.30810647141005,21.192701147839546,19.98169385278463]
8996	14	28	4	[6.555614973362143]
8997	11	23	6	[18.639501063198722,17.707526010038784,22.545177919190262]
8998	8	29	6	[20.52289746518089,19.496752591921844,21.115095438131807]
8999	6	45	5	[28.108525203274095,26.703098943110387]
9000	5	3	1	[]
9001	7	25	1	[]
9002	14	5	6	[27.102817145450423,25.7476762881779,19.708267897580896]
9003	1	47	1	[]
9004	2	26	5	[16.97814469269458,16.12923745805985]
9005	10	42	1	[]
9006	3	30	6	[31.95970343707657,30.36171826522274,10.527427201506786]
9007	4	43	3	[23.105613118287042]
9008	9	27	3	[15.582434868351992]
9009	3	11	3	[21.145602690598253]
9010	10	16	3	[28.84111254294111]
9011	5	33	6	[17.02319367164748,16.172033988065106,16.0677971309712]
9012	10	49	6	[14.659574844627157,13.926596102395798,19.807649065504812]
9013	12	23	4	[18.854287309781444]
9014	11	6	4	[13.45906702093373]
9015	2	26	2	[]
9016	14	25	2	[]
9017	12	23	3	[22.537218002948055]
9018	6	10	4	[12.158641714582714]
9019	8	38	3	[23.793085319777802]
9020	8	22	5	[16.905068061432583,16.059814658360953]
9021	12	23	2	[]
9022	6	38	2	[]
9023	4	49	1	[]
9024	10	35	1	[]
9025	12	2	5	[14.794039419769565,14.054337448781085]
9026	13	18	6	[13.798497418948578,13.108572548001149,4.9915305426710095]
9027	3	42	4	[17.370955900798826]
9028	11	32	6	[17.08210738551707,16.228002016241216,11.57116538799675]
9029	4	24	5	[20.632428516154608,19.600807090346876]
9030	1	14	4	[15.228482736510522]
9031	13	3	1	[]
9032	11	13	3	[17.774712023284067]
9033	4	49	3	[14.715761150592051]
9034	4	40	2	[]
9035	12	35	5	[20.16497389062942,19.15672519609795]
9036	10	25	1	[]
9037	1	37	1	[]
9038	9	44	6	[18.755519535105563,17.817743558350283,16.197808796372023]
9039	9	43	4	[18.0652760306967]
9040	5	9	6	[25.678130737775234,24.39422420088647,13.981132546193196]
9041	1	20	6	[19.645863595889438,18.663570416094966,12.66770986178906]
9042	9	17	1	[]
9043	8	18	2	[]
9044	3	6	1	[]
9045	6	37	4	[13.385814328889301]
9046	13	23	1	[]
9047	9	41	4	[8.722755386914766]
9048	9	42	3	[21.204410534753983]
9049	14	7	6	[17.74672449965702,16.859388274674167,5.132861261104768]
9050	14	8	2	[]
9051	15	2	3	[16.844335447385497]
9052	4	49	6	[15.63641884920403,14.854597906743829,8.725742705927582]
9053	6	17	5	[14.211512239937065,13.500936627940211]
9054	7	32	6	[27.19848647862444,25.838562154693214,19.86481495681813]
9055	1	38	5	[25.076951063967517,23.82310351076914]
9056	4	23	3	[23.56420868222389]
9057	8	26	3	[22.284950592645053]
9058	14	31	3	[21.12506452042834]
9059	4	21	5	[19.79497015417819,18.80522164646928]
9060	10	2	6	[22.44125373650138,21.31919104967631,19.583280200279717]
9061	2	21	6	[21.89570552701462,20.80092025066389,22.265058587309127]
9062	7	26	4	[12.285184849541054]
9063	6	8	4	[17.37791018421431]
9064	9	13	6	[18.552710345055853,17.62507482780306,13.595053976252599]
9065	10	13	5	[14.042829702884205,13.340688217739995]
9066	4	41	4	[12.40375011326288]
9067	9	38	2	[]
9068	5	21	4	[14.92916479375155]
9069	10	7	4	[16.970188720858282]
9070	14	22	6	[22.78281635329648,21.643675535631655,19.558632907197325]
9071	10	36	5	[19.91757782180717,18.92169893071681]
9072	1	22	2	[]
9073	8	35	5	[21.343616970310432,20.27643612179491]
9074	3	35	5	[20.17017577787176,19.16166698897817]
9075	5	40	4	[18.667578978868296]
9076	14	30	2	[]
9077	10	26	1	[]
9078	10	43	4	[13.224917409012601]
9079	8	15	5	[9.383546262047053,8.9143689489447]
9080	12	20	5	[17.728191605932295,16.84178202563568]
9081	4	29	2	[]
9082	3	9	6	[18.662383872988965,17.729264679339515,20.76982924754926]
9083	4	34	5	[19.87457223495707,18.880843623209216]
9084	10	38	1	[]
9085	5	43	5	[16.962140506902404,16.114033481557282]
9086	11	8	6	[26.654993760236312,25.322244072224496,12.038924941502566]
9087	13	24	3	[18.659268438122353]
9088	6	9	5	[29.06057638249744,27.607547563372567]
9089	8	13	4	[27.412641033826894]
9090	2	34	4	[12.851859581254438]
9091	10	45	3	[19.477854141052198]
9092	7	31	5	[28.1699431734381,26.761446014766193]
9093	12	35	6	[15.874644312541726,15.08091209691464,14.391876934722859]
9094	4	7	5	[28.29215859215034,26.87755066254282]
9095	5	1	1	[]
9096	8	2	3	[10.514425955887107]
9097	11	45	2	[]
9098	10	31	5	[17.265157220459315,16.40189935943635]
9099	7	42	5	[15.566882673776222,14.78853854008741]
9100	1	32	6	[17.822562571249666,16.93143444268718,11.55628585669304]
9101	3	11	4	[11.504597351055462]
9102	6	6	5	[15.069241199771177,14.315779139782618]
9103	4	44	6	[26.854626358545516,25.51189504061824,2.4909590087199582]
9104	15	11	4	[11.114504617253749]
9105	15	43	4	[26.111005596015335]
9106	13	47	1	[]
9107	15	11	5	[19.178622053779495,18.21969095109052]
9108	5	39	4	[9.416598744029617]
9109	5	35	4	[12.848720427535422]
9110	14	34	6	[21.37771585733322,20.30883006446656,22.94588567116443]
9111	5	32	5	[20.519036477155765,19.493084653297977]
9112	15	2	2	[]
9113	11	3	6	[21.48497522973673,20.41072646824989,9.02591616378303]
9114	2	16	3	[19.437918665174337]
9115	3	24	3	[19.396638718310054]
9116	12	27	4	[16.650778319305598]
9117	4	44	1	[]
9118	15	31	2	[]
9119	3	11	4	[19.685578653435783]
9120	4	3	5	[16.833356207089928,15.99168839673543]
9121	13	27	2	[]
9122	3	4	1	[]
9123	11	47	5	[13.047163334467815,12.394805167744423]
9124	3	1	3	[17.05756111626979]
9125	3	5	4	[20.422788120530555]
9126	1	16	6	[8.674404869268669,8.240684625805235,23.83516137128061]
9127	10	27	4	[18.215509774908295]
9128	2	11	4	[11.105738676311434]
9129	2	11	6	[21.955654936509482,20.857872189684006,16.321879458717955]
9130	11	9	3	[16.0221590073011]
9131	14	21	5	[21.448811217117672,20.376370656261788]
9132	6	7	3	[16.00725432784698]
9133	1	37	1	[]
9134	5	16	1	[]
9135	10	13	4	[10.239984857909853]
9136	15	3	2	[]
9137	10	15	1	[]
9138	15	44	2	[]
9139	4	27	3	[19.38687768548555]
9140	15	39	5	[22.365895617899,21.24760083700405]
9141	2	41	2	[]
9142	12	9	1	[]
9143	5	44	5	[16.955630942045655,16.107849394943372]
9144	1	7	1	[]
9145	8	31	1	[]
9146	6	30	2	[]
9147	1	10	3	[20.639932914498175]
9148	3	5	4	[15.118842794927636]
9149	6	0	2	[]
9150	2	11	4	[17.797356242917786]
9151	14	24	4	[15.498316669455514]
9152	15	11	2	[]
9153	4	8	6	[11.734859237867871,11.148116275974477,13.60386454531607]
9154	5	30	4	[13.771871501099968]
9155	10	32	4	[5.752349142956547]
9156	4	21	1	[]
9157	7	25	5	[11.149187764282999,10.591728376068849]
9158	3	11	1	[]
9159	2	20	6	[19.086544597746958,18.13221736785961,13.549698396499307]
9160	15	3	5	[14.28746582191689,13.573092530821045]
9161	3	16	1	[]
9162	14	41	1	[]
9163	14	19	4	[13.053876607806275]
9164	14	38	1	[]
9165	9	19	5	[21.400581429451496,20.33055235797892]
9166	2	5	4	[9.736709832614899]
9167	15	47	6	[23.394690609531185,22.224956079054625,20.94557609577078]
9168	1	42	2	[]
9169	4	25	4	[22.3531059601217]
9170	12	36	3	[23.602217462254533]
9171	4	40	1	[]
9172	4	17	1	[]
9173	13	48	4	[21.609165931053553]
9174	2	42	1	[]
9175	11	18	5	[21.52321182500051,20.447051233750482]
9176	1	42	3	[10.414303519182184]
9177	5	23	2	[]
9178	10	27	6	[14.989174995377798,14.239716245608907,17.331306225029298]
9179	1	18	2	[]
9180	9	46	2	[]
9181	14	6	2	[]
9182	14	10	2	[]
9183	11	16	1	[]
9184	9	23	2	[]
9185	6	31	5	[8.309382028210946,7.8939129268003985]
9186	10	11	1	[]
9187	11	20	2	[]
9188	5	13	3	[12.427087345859912]
9189	4	10	4	[25.261224620118462]
9190	4	38	4	[9.88903153232837]
9191	13	49	6	[30.38986106744763,28.870368014075247,17.447215206269327]
9192	3	34	6	[23.172087398799853,22.01348302885986,9.167491542704735]
9193	2	8	5	[21.491637388997553,20.417055519547674]
9194	3	1	5	[10.4168541165901,9.896011410760595]
9195	10	42	4	[11.990880943773503]
9196	5	12	5	[18.360106380729572,17.442101061693094]
9197	11	1	1	[]
9198	5	32	2	[]
9199	11	11	5	[19.420106132532396,18.449100825905777]
9200	5	6	6	[17.094166140722905,16.23945783368676,13.565754133749657]
9201	6	20	3	[15.854343048136757]
9202	11	21	5	[23.941047854393098,22.743995461673443]
9203	9	36	3	[18.236533194657195]
9204	15	44	5	[16.8340588512723,15.992355908708683]
9205	7	29	3	[24.158018072537967]
9206	1	36	4	[20.207532766279108]
9207	11	8	4	[20.58505972688829]
9208	6	34	4	[12.233859906070926]
9209	6	17	1	[]
9210	9	33	5	[24.56944944998083,23.340976977481787]
9211	4	9	6	[21.482039242813695,20.40793728067301,18.89468024598857]
9212	1	47	5	[12.525328099077827,11.899061694123935]
9213	1	3	4	[12.895182205900637]
9214	4	14	2	[]
9215	5	17	2	[]
9216	13	9	3	[29.449439428391713]
9217	10	38	4	[14.859878910051375]
9218	1	45	1	[]
9219	3	37	5	[26.007576279572973,24.707197465594323]
9220	1	16	4	[19.43991900274683]
9221	4	30	4	[13.388457920115462]
9222	2	23	1	[]
9223	13	44	6	[25.262922919866607,23.999776773873275,8.752533739275854]
9224	1	45	2	[]
9225	9	30	5	[21.530497802916813,20.453972912770972]
9226	8	20	1	[]
9227	8	42	1	[]
9228	7	6	6	[19.513864148189644,18.538170940780162,11.211174182055439]
9229	10	20	1	[]
9230	7	18	6	[24.971201921146424,23.722641825089102,3.7062596149058553]
9231	10	37	3	[30.049689490259972]
9232	3	37	6	[18.560862902217107,17.63281975710625,13.91039612570312]
9233	5	27	3	[20.532330622176573]
9234	5	6	4	[29.251509212198222]
9235	13	43	3	[14.563624183642947]
9236	3	3	1	[]
9237	5	45	4	[15.35145731426098]
9238	3	4	3	[14.629655434982372]
9239	4	17	2	[]
9240	8	14	2	[]
9241	5	10	3	[18.96200877115146]
9242	11	43	5	[14.402205617012987,13.682095336162337]
9243	7	16	3	[14.476894480578798]
9244	5	10	4	[20.993905422951613]
9245	9	45	3	[24.09604894579816]
9246	3	14	6	[23.2629114344623,22.099765862739183,16.65157186590484]
9247	1	15	5	[21.95656974278814,20.85874125564873]
9248	15	30	3	[20.602356030863763]
9249	8	15	1	[]
9250	11	37	5	[25.780568739840426,24.491540302848403]
9251	1	23	6	[18.147805491431047,17.240415216859493,15.13197300208249]
9252	5	28	3	[21.965607587103253]
9253	1	27	1	[]
9254	4	6	2	[]
9255	7	38	2	[]
9256	8	18	1	[]
9257	2	34	6	[17.14563412231776,16.28835241620187,3.2385605466654983]
9258	4	0	3	[16.566214994006884]
9259	12	43	6	[17.16735382714688,16.308986135789535,18.053524636086507]
9260	9	16	2	[]
9261	1	40	6	[18.93481318556407,17.988072526285865,20.956647400319532]
9262	8	16	3	[29.651166902684714]
9263	9	18	3	[20.44799564028678]
9264	9	16	6	[22.43219466210156,21.31058492899648,13.227151814039084]
9265	11	2	4	[11.587501880393068]
9266	13	20	2	[]
9267	6	22	6	[28.446299378542285,27.02398440961517,19.645023181280497]
9268	2	1	2	[]
9269	14	47	6	[28.686075269049947,27.25177150559745,16.445422409976977]
9270	2	11	1	[]
9271	5	39	1	[]
9272	9	9	1	[]
9273	3	4	4	[5.270983497530985]
9274	1	40	2	[]
9275	10	2	3	[21.96808123886222]
9276	15	36	2	[]
9277	4	3	1	[]
9278	13	45	6	[28.41291323784967,26.992267575957182,10.795563349452669]
9279	1	48	1	[]
9280	10	1	2	[]
9281	15	48	1	[]
9282	10	26	4	[15.178759239341037]
9283	6	42	4	[12.457010808281744]
9284	2	3	2	[]
9285	2	42	5	[27.375926029652028,26.007129728169424]
9286	12	28	2	[]
9287	5	19	3	[19.911098585616298]
9288	15	32	3	[12.496817268760706]
9289	3	33	1	[]
9290	1	20	2	[]
9291	4	9	5	[18.07211715677602,17.16851129893722]
9292	11	27	2	[]
9293	8	24	4	[19.769833144626073]
9294	14	5	4	[19.260827394045023]
9295	12	38	2	[]
9296	14	14	3	[12.940064742020802]
9297	4	39	6	[20.856127056375758,19.81332070355697,3.74505284345053]
9298	3	45	4	[15.910869609071712]
9299	2	12	2	[]
9300	9	28	6	[28.215815955125912,26.805025157369617,10.522993091968154]
9301	14	35	2	[]
9302	5	32	5	[16.278378899102876,15.464459954147731]
9303	10	12	5	[20.770951851718937,19.732404259132988]
9304	7	16	3	[19.3767232628596]
9305	7	43	4	[9.015070589373487]
9306	11	8	4	[9.97339610303557]
9307	13	0	4	[18.460528685124984]
9308	11	32	3	[15.24868753859619]
9309	1	41	5	[16.33731224201469,15.520446629913955]
9310	14	19	1	[]
9311	10	49	3	[24.453613330328714]
9312	11	11	6	[16.87428350358256,16.03056932840343,22.327172930618413]
9313	15	39	5	[25.056928832314814,23.804082390699072]
9314	4	27	4	[16.13130629372018]
9315	6	17	4	[13.621844377996815]
9316	15	5	6	[21.774097321657937,20.685392455575037,10.120339855939985]
9317	3	8	2	[]
9318	12	20	3	[16.062952312988468]
9319	8	45	4	[9.283354464124127]
9320	2	24	4	[12.091065526651647]
9321	8	18	6	[9.4056821354974,8.93539802872253,14.782782047554734]
9322	15	9	6	[13.077759587333004,12.423871607966353,9.802903181643535]
9323	4	12	2	[]
9324	3	9	1	[]
9325	13	17	1	[]
9326	1	24	2	[]
9327	14	12	1	[]
9328	5	42	1	[]
9329	13	16	3	[12.339533473559076]
9330	12	41	5	[18.212132978653578,17.301526329720897]
9331	4	30	6	[14.213463412387219,13.502790241767856,19.72924705572145]
9332	15	0	3	[17.398245619480573]
9333	15	9	5	[21.783993287605547,20.69479362322527]
9334	12	32	4	[19.636799368969882]
9335	3	45	1	[]
9336	2	14	6	[17.52303787628444,16.646885982470216,25.747516958528426]
9337	9	37	2	[]
9338	13	6	6	[22.97280466310633,21.824164429951015,17.352081503235926]
9339	9	41	5	[26.075581074845967,24.771802021103667]
9340	13	18	2	[]
9341	7	35	4	[24.476347906008794]
9342	9	2	6	[18.921303662069423,17.975238478965952,20.227758400059372]
9343	8	40	2	[]
9344	10	20	3	[21.273497484993396]
9345	1	43	3	[18.477919075736654]
9346	12	13	1	[]
9347	9	28	1	[]
9348	13	35	1	[]
9349	3	2	4	[12.45994707260714]
9350	2	9	2	[]
9351	12	10	4	[24.43867238809402]
9352	15	6	1	[]
9353	9	21	6	[21.35797215292402,20.290073545277817,16.873822085013167]
9354	3	3	3	[26.58553264353621]
9355	7	27	5	[27.341737687361594,25.974650802993512]
9356	9	15	2	[]
9357	12	30	4	[7.011456081158663]
9358	15	46	6	[15.429166631541687,14.657708299964602,14.400693698391784]
9359	9	2	3	[20.933802873418543]
9360	1	1	6	[13.496053130179504,12.821250473670528,23.890026811994886]
9361	10	0	4	[26.790935415779032]
9362	8	9	6	[11.32038731167124,10.754367946087678,7.869214533275375]
9363	5	1	2	[]
9364	5	35	2	[]
9365	3	38	5	[24.894631983720412,23.64990038453439]
9366	14	46	1	[]
9367	7	31	4	[17.248676954047472]
9368	15	45	6	[11.020850162254606,10.469807654141874,13.23654859354421]
9369	13	44	5	[27.996121128691467,26.596315072256893]
9370	7	13	1	[]
9371	7	5	4	[13.69167497833518]
9372	3	34	5	[34.59197103613549,32.862372484328716]
9373	4	34	6	[20.003442791251818,19.003270651689224,13.579774768571848]
9374	7	3	1	[]
9375	1	47	4	[6.956744075304691]
9376	15	10	1	[]
9377	12	0	1	[]
9378	9	38	3	[24.79197984861976]
9379	12	8	3	[13.064827795789977]
9380	3	14	4	[17.585166095192818]
9381	4	8	3	[22.886216684133817]
9382	1	31	6	[20.674304301860744,19.640589086767704,11.665960775240492]
9383	7	2	5	[13.530394818087562,12.853875077183183]
9384	15	12	5	[23.291562882644342,22.126984738512125]
9385	1	44	6	[11.453300519111293,10.880635493155728,11.337273075045303]
9386	8	27	6	[25.9191400516926,24.62318304910797,18.07844425090212]
