8147	19	94	1	[]
8148	16	86	1	[]
8149	19	65	6	[21.22141309713184,20.160342442275248,18.639367633635636]
8150	4	102	6	[22.339537300902585,21.222560435857453,18.916128124043784]
8151	2	69	3	[21.857236631434922]
8152	10	16	3	[19.98871183452083]
8153	16	19	1	[]
8154	16	35	3	[15.41050167628646]
8155	12	31	2	[]
8156	1	81	1	[]
8157	11	58	5	[21.18585062021725,20.126558089206384]
8158	8	48	1	[]
8159	9	98	2	[]
8160	8	43	6	[11.126368338653215,10.570049921720553,9.21606780201991]
8161	6	43	6	[24.92082457185401,23.674783343261307,11.314787137000842]
8162	10	102	1	[]
8163	22	24	4	[17.51724457658338]
8164	13	71	5	[11.774318092923753,11.185602188277565]
8165	20	32	6	[25.117198386125906,23.86133846681961,25.704512165722747]
8166	19	78	5	[24.507698553534738,23.282313625858]
8167	13	56	4	[2.6257862080839995]
8168	3	67	2	[]
8169	15	9	3	[26.09032154152864]
8170	10	84	4	[20.33267986395085]
8171	19	12	5	[11.205637657695632,10.64535577481085]
8172	16	65	1	[]
8173	14	21	1	[]
8174	2	81	6	[19.625139013445292,18.643882062773027,19.276468582599005]
8175	8	81	4	[14.375037853302157]
8176	4	65	6	[20.579850255698325,19.550857742913408,8.561002350458772]
8177	11	96	4	[15.06989034795956]
8178	10	94	1	[]
8179	12	49	3	[17.636985610659167]
8180	2	7	4	[19.003582811350103]
8181	7	76	1	[]
8182	1	62	4	[17.81078715211407]
8183	1	43	1	[]
8184	3	22	4	[19.648842247286368]
8185	3	18	6	[18.908400160288835,17.962980152274394,24.696197041175875]
8186	21	43	1	[]
8187	22	109	3	[17.465194366339983]
8188	3	72	3	[18.93890919413891]
8189	7	75	6	[23.96390501280876,22.76570976216832,15.996030711032246]
8190	7	75	1	[]
8191	16	108	3	[11.659588121792323]
8192	22	27	2	[]
8193	15	5	3	[20.374044898848606]
8194	14	99	6	[12.64182244588088,12.009731323586836,23.412599859527948]
8195	18	112	5	[23.05563321485614,21.902851554113333]
8196	20	56	5	[23.992496118260345,22.792871312347327]
8197	12	78	1	[]
8198	2	70	3	[12.727111477817758]
8199	19	51	3	[25.048202683480188]
8200	21	82	6	[31.246422353819426,29.684101236128452,16.542678045744307]
8201	5	80	4	[13.413277587235545]
8202	5	100	6	[17.248440991231732,16.386018941670144,17.559892625589804]
8203	22	103	4	[17.95311103284032]
8204	12	107	4	[14.097260923019272]
8205	5	68	5	[17.811584474837364,16.921005251095494]
8206	11	28	5	[16.695778633628763,15.860989701947323]
8207	15	74	2	[]
8208	5	71	2	[]
8209	6	104	3	[19.33797284787546]
8210	1	82	1	[]
8211	13	77	5	[18.417671753325116,17.49678816565886]
8212	8	107	1	[]
8213	7	21	3	[14.842579288194205]
8214	14	79	3	[26.53614794601099]
8215	18	15	3	[21.740142656801407]
8216	8	43	4	[18.546734794907557]
8217	19	15	3	[28.704618231124936]
8218	9	110	2	[]
8219	18	54	4	[18.06322899438214]
8220	14	13	3	[24.37324656808883]
8221	1	102	2	[]
8222	14	37	4	[16.83524492324701]
8223	9	85	3	[16.986152145229674]
8224	19	16	4	[16.31227776037975]
8225	13	85	2	[]
8226	12	112	3	[18.501942136823413]
8227	21	15	1	[]
8228	16	103	5	[20.852421272032185,19.809800208430573]
8229	19	64	5	[22.747395918734156,21.610026122797446]
8230	11	53	4	[16.638914334731986]
8231	7	31	6	[24.00855820125701,22.808130291194157,16.860891059388443]
8232	16	64	6	[25.13048014047177,23.873956133448182,9.931303451538824]
8233	4	97	3	[27.557138837378375]
8234	7	44	5	[22.800079583848053,21.66007560465565]
8235	6	83	1	[]
8236	1	4	2	[]
8237	18	95	5	[31.282182876682683,29.71807373284855]
8238	5	6	1	[]
8239	6	81	2	[]
8240	13	73	5	[29.026883279238625,27.575539115276694]
8241	12	96	1	[]
8242	12	15	4	[23.85048853306085]
8243	11	55	6	[19.670956556346805,18.687408728529466,24.27208838466869]
8244	15	19	5	[19.72883133253941,18.74238976591244]
8245	14	30	2	[]
8246	13	42	5	[23.819873665296676,22.62887998203184]
8247	3	0	6	[21.2100077109982,20.14950732544829,9.106248621807568]
8248	21	4	6	[8.680675809536478,8.246642019059653,12.344620830330197]
8249	20	102	3	[14.074990023110377]
8250	12	85	6	[17.79717740011265,16.907318530107016,24.697044234479105]
8251	7	42	1	[]
8252	18	62	2	[]
8253	13	61	4	[13.181394825335559]
8254	15	26	1	[]
8255	5	86	2	[]
8256	3	96	2	[]
8257	8	49	5	[12.7608747487543,12.122831011316585]
8258	3	74	4	[12.366523486498522]
8259	11	55	5	[16.931359999611768,16.08479199963118]
8260	15	44	5	[22.652458757317756,21.519835819451867]
8261	16	60	6	[22.883221105389023,21.73906005011957,10.63735954856927]
8262	18	52	4	[16.57512364966576]
8263	21	34	6	[20.42104310301248,19.399990947861856,21.087637498359783]
8264	10	20	4	[25.887320689828456]
8265	22	69	1	[]
8266	16	37	3	[16.943788778255367]
8267	17	105	4	[16.116190408095285]
8268	1	65	6	[12.03606310992311,11.434259954426953,9.559261241148166]
8269	6	15	4	[24.509278208683043]
8270	21	23	1	[]
8271	15	34	5	[17.17324965287675,16.31458717023291]
8272	9	5	3	[20.36136020855914]
8273	17	23	2	[]
8274	15	86	2	[]
8275	11	42	6	[18.8885962700093,17.944166456508835,20.862976424187508]
8276	20	72	6	[18.67055704276143,17.737029190623357,18.401306234477744]
8277	9	21	3	[22.685986519573863]
8278	9	44	1	[]
8279	18	34	3	[20.228849409668076]
8280	18	60	1	[]
8281	18	9	6	[13.74808745465361,13.06068308192093,24.007757195240067]
8282	4	30	5	[24.714491600946936,23.47876702089959]
8283	1	107	1	[]
8284	7	9	1	[]
8285	2	83	6	[17.684269608072633,16.800056127669,15.948493881388139]
8286	14	44	3	[29.632822836561335]
8287	10	45	6	[15.734301696192064,14.94758661138246,12.178502717478624]
8288	6	88	5	[19.62158881663369,18.640509375802004]
8289	1	27	4	[14.242992063195206]
8290	8	77	5	[29.700085467195834,28.215081193836042]
8291	8	98	4	[16.235432585910807]
8292	21	104	1	[]
8293	22	90	2	[]
8294	14	16	1	[]
8295	7	89	3	[26.850683679209908]
8296	1	24	3	[28.89458953835984]
8297	22	78	2	[]
8298	22	21	3	[13.74151322859069]
8299	2	11	3	[19.599084306525558]
8300	11	50	5	[15.180208524693553,14.421198098458875]
8301	12	86	3	[24.098013341062206]
8302	4	45	3	[25.75071038308085]
8303	12	37	6	[14.730306272515355,13.993790958889587,10.942054976571917]
8304	18	4	2	[]
8305	4	65	6	[24.978532410932452,23.72960579038583,21.366403473666832]
8306	9	39	5	[25.21501239791896,23.954261778023014]
8307	13	62	1	[]
8308	8	101	5	[25.504819369431644,24.22957840096006]
8309	12	22	6	[25.720708289570016,24.434672875091515,11.111528093645896]
8310	22	64	4	[24.15729918463837]
8311	19	101	2	[]
8312	11	18	4	[17.306102187375938]
8313	18	112	3	[22.285616930552266]
8314	9	98	2	[]
8315	3	31	5	[28.210469653878704,26.799946171184768]
8316	3	3	6	[8.712870009173837,8.277226508715145,15.04841075487076]
8317	13	71	3	[16.688554911342113]
8318	6	33	2	[]
8319	9	93	5	[22.368353033257158,21.249935381594298]
8320	17	39	2	[]
8321	1	32	6	[26.740298458961593,25.40328353601351,12.614003214988456]
8322	18	85	5	[19.6086249720454,18.62819372344313]
8323	7	96	5	[11.174147160285992,10.615439802271691]
8324	11	34	5	[10.21357028108629,9.702891767031975]
8325	5	77	3	[24.853405802468917]
8326	9	61	3	[19.815784170519574]
8327	9	71	3	[17.41096646595696]
8328	22	110	1	[]
8329	18	112	5	[16.27521946573099,15.461458492444441]
8330	7	77	2	[]
8331	10	52	6	[13.27410845968954,12.610403036705062,18.37318118234173]
8332	18	55	1	[]
8333	18	100	1	[]
8334	15	75	2	[]
8335	9	25	2	[]
8336	17	102	2	[]
8337	2	61	2	[]
8338	14	6	3	[16.93676049352457]
8339	11	17	3	[18.991433156623504]
8340	6	34	1	[]
8341	17	73	6	[25.791412977362455,24.50184232849433,18.392171573344275]
8342	2	78	2	[]
8343	13	0	4	[11.059298539477982]
8344	2	37	4	[20.31788661403139]
8345	18	26	2	[]
8346	1	92	2	[]
8347	19	45	4	[19.132948268411617]
8348	18	47	1	[]
8349	20	24	3	[21.665546138039694]
8350	11	76	1	[]
8351	18	63	6	[29.884963282462763,28.390715118339624,10.200687666378737]
8352	2	18	4	[17.65414706499741]
8353	4	74	4	[12.108888802882174]
8354	19	82	5	[14.706619570668291,13.971288592134876]
8355	11	105	5	[23.38497659308286,22.215727763428717]
8356	10	38	2	[]
8357	10	70	2	[]
8358	2	12	5	[7.0640185713326105,6.71081764276598]
8359	17	3	6	[18.317189083833654,17.40132962964197,3.8051843528285083]
8360	5	49	1	[]
8361	11	57	2	[]
8362	15	57	1	[]
8363	21	55	2	[]
8364	19	93	4	[12.42640774000445]
8365	5	33	4	[10.19078724743056]
8366	18	99	5	[23.468614842752114,22.295184100614506]
8367	6	33	2	[]
8368	3	112	1	[]
8369	16	50	1	[]
8370	6	28	6	[18.866029038414183,17.922727586493473,14.827587244978494]
8371	19	41	4	[15.33327881716441]
8372	2	4	5	[23.313175517726993,22.147516741840644]
8373	13	41	2	[]
8374	14	61	4	[15.728144012193974]
8375	1	15	3	[22.815465576865815]
8376	5	53	5	[27.291701498440034,25.92711642351803]
8377	15	70	4	[12.731027101566252]
8378	8	73	2	[]
8379	12	28	2	[]
8380	12	1	2	[]
8381	9	31	1	[]
8382	20	68	5	[16.009041722354453,15.20858963623673]
8383	12	0	3	[12.961094699821624]
8384	13	109	1	[]
8385	15	99	2	[]
8386	11	39	2	[]
8387	7	40	5	[21.812892628078703,20.722247996674767]
8388	22	110	5	[15.599884783665274,14.81989054448201]
8389	7	80	3	[19.808786224681363]
8390	7	75	4	[14.027243306717027]
8391	19	79	2	[]
8392	21	93	3	[25.531025770665718]
8393	1	30	1	[]
8394	3	65	6	[15.257665962935096,14.49478266478834,11.163997419596459]
8395	17	27	5	[24.832220688648277,23.59060965421586]
8396	1	12	2	[]
8397	6	53	1	[]
8398	8	6	2	[]
8399	11	106	2	[]
8400	12	49	2	[]
8401	19	83	5	[21.70204174003723,20.61693965303537]
8402	4	50	2	[]
8403	8	111	4	[6.267621365865084]
8404	11	47	4	[7.669978182669225]
8405	21	20	2	[]
8406	14	81	6	[25.288933406163515,24.024486735855337,14.56145693507591]
8407	21	21	1	[]
8408	1	70	4	[8.67035243672144]
8409	13	109	3	[28.123067233660326]
8410	9	56	4	[11.621901767753652]
8411	9	62	1	[]
8412	14	96	3	[18.115341418327084]
8413	15	69	1	[]
8414	8	78	1	[]
8415	4	104	1	[]
8416	4	47	1	[]
8417	19	107	2	[]
8418	8	111	6	[15.302455641543428,14.537332859466256,14.004641331622507]
8419	6	95	4	[2.678611606344834]
8420	21	75	6	[21.88918220131008,20.794723091244578,19.87994926950508]
8421	19	19	6	[22.49067035532391,21.366136837557715,13.759146079272702]
8422	13	100	2	[]
8423	1	51	6	[13.950899382066293,13.253354412962977,13.893212853419431]
8424	14	54	4	[19.858254323943505]
8425	8	7	1	[]
8426	20	45	4	[7.339039347044096]
8427	21	67	1	[]
8428	15	109	5	[26.691221184595562,25.35666012536578]
8429	10	62	6	[18.443298594614465,17.52113366488374,14.412854664767648]
8430	21	42	6	[19.79527167231752,18.805508088701643,14.360148038780547]
8431	17	47	1	[]
8432	3	30	3	[21.999332811423702]
8433	17	76	5	[22.42200735675031,21.300906988912793]
8434	7	58	5	[19.25703415876942,18.29418245083095]
8435	21	44	1	[]
8436	4	81	2	[]
8437	9	35	2	[]
8438	18	109	6	[11.570991374949868,10.992441806202374,21.31220790086467]
8439	17	47	2	[]
8440	9	91	5	[21.310870884596383,20.245327340366565]
8441	2	27	5	[23.328712966742064,22.16227731840496]
8442	16	26	1	[]
8443	19	5	3	[18.532842552109265]
8444	15	57	2	[]
8445	22	75	6	[20.964005085539533,19.915804831262555,13.861146441823639]
8446	12	83	1	[]
8447	19	98	5	[20.9808714342544,19.931827862541677]
8448	22	16	1	[]
8449	9	72	2	[]
8450	5	15	4	[0.03342516071089463]
8451	11	62	1	[]
8452	13	37	2	[]
8453	16	77	3	[25.52965257601094]
8454	18	35	6	[21.173273180550535,20.114609521523008,15.129617228655029]
8455	9	97	6	[21.313097288021588,20.24744242362051,17.136422340637477]
8456	22	18	3	[19.10619529447661]
8457	17	76	6	[3.7818030279425763,3.5927128765454475,6.066910325604331]
8458	6	68	4	[14.511735199956181]
8459	18	30	2	[]
8460	5	70	6	[12.312886279444339,11.697241965472122,11.788586146197218]
8461	18	95	3	[17.83424176193948]
8462	1	3	2	[]
8463	1	105	3	[20.597223464877363]
8464	7	80	6	[17.543370868156153,16.666202324748344,8.145587469665589]
8465	17	71	4	[11.36761588150888]
8466	9	1	3	[29.05490842572537]
8467	16	93	2	[]
8468	16	0	3	[22.88637138129603]
8469	10	89	4	[9.671383677839945]
8470	9	68	5	[19.92168087825745,18.925596834344578]
8471	2	68	3	[22.49921649420309]
8472	5	86	4	[11.305057526363017]
8473	19	50	3	[17.201044336436603]
8474	7	26	3	[24.91606246086265]
8475	16	48	2	[]
8476	7	104	3	[21.95894623151437]
8477	21	16	4	[5.794083336038934]
8478	11	78	5	[22.191805530222023,21.08221525371092]
8479	2	68	2	[]
8480	20	1	5	[25.57688057728445,24.298036548420225]
8481	3	27	5	[23.276245680026513,22.112433396025185]
8482	10	93	1	[]
8483	11	91	5	[22.496819710239137,21.371978724727178]
8484	2	79	4	[15.628833079828024]
8485	19	0	1	[]
8486	7	54	4	[11.535489838074977]
8487	4	46	4	[20.71097502096951]
8488	3	46	4	[14.821606444149278]
8489	8	8	6	[13.178845608947011,12.51990332849966,17.14788269582895]
8490	12	18	4	[13.266911307376075]
8491	17	102	2	[]
8492	14	51	4	[18.97430445867816]
8493	19	42	6	[18.742581081238068,17.805452027176162,11.861761875409712]
8494	12	79	4	[15.960353786077606]
8495	16	52	1	[]
8496	10	8	4	[18.68213527334415]
8497	11	107	3	[20.96203958215446]
8498	21	4	3	[20.46502526696829]
8499	4	102	1	[]
8500	4	18	5	[18.063440361804492,17.160268343714268]
8501	13	10	6	[17.09719126472589,16.242331701489594,12.370550936376153]
8502	11	57	6	[28.236012930331988,26.82421228381539,20.912826605983827]
8503	17	0	1	[]
8504	21	43	1	[]
8505	15	44	6	[25.97737913012052,24.678510173614495,16.72191335950882]
8506	4	63	1	[]
8507	20	95	1	[]
8508	1	14	1	[]
8509	12	63	1	[]
8510	11	58	2	[]
8511	16	82	4	[4.9219209227619505]
8512	2	50	3	[23.639068633554174]
8513	12	84	4	[8.79255177836415]
8514	16	67	3	[23.810093705344386]
8515	16	112	1	[]
8516	2	51	6	[18.42902992897634,17.507578432527524,9.949328635400331]
8517	2	50	4	[25.45294766368571]
8518	22	41	5	[14.430372050278034,13.708853447764133]
8519	5	68	3	[24.091534819715033]
8520	10	55	2	[]
8521	9	76	1	[]
8522	13	80	4	[5.295306458105998]
8523	18	10	4	[8.940444166387902]
8524	7	75	4	[13.855264574466439]
8525	17	54	6	[13.282197696869044,12.61808781202559,8.187021117915087]
8526	15	35	5	[18.68371169921651,17.749526114255683]
8527	22	69	6	[16.267486086479277,15.454111782155312,22.57114368788291]
8528	10	105	2	[]
8529	16	49	6	[24.37090374274073,23.15235855560369,14.46996176820756]
8530	20	26	3	[16.98118173011823]
8531	20	18	5	[20.011130969332175,19.010574420865566]
8532	1	106	2	[]
8533	6	18	5	[17.711152109191417,16.825594503731846]
8534	8	99	1	[]
8535	16	47	5	[21.86210631094554,20.76900099539826]
8536	20	72	5	[24.72642987488328,23.490108381139116]
8537	20	17	4	[24.13464696533316]
8538	21	6	6	[24.067833846162927,22.864442153854778,17.037539362862052]
8539	22	69	4	[19.483160114128058]
8540	7	18	4	[13.971913889867793]
8541	2	112	1	[]
8542	20	77	1	[]
8543	1	74	1	[]
8544	14	54	5	[22.440427943828062,21.31840654663666]
8545	9	4	1	[]
8546	11	74	2	[]
8547	20	21	2	[]
8548	1	13	1	[]
8549	5	77	3	[19.930329214580162]
8550	8	25	4	[7.552992483233277]
8551	20	73	3	[18.781940355583288]
8552	15	110	3	[15.040416649546817]
8553	10	73	4	[16.790195038623025]
8554	8	55	2	[]
8555	21	56	2	[]
8556	17	30	2	[]
8557	11	7	2	[]
8558	7	74	1	[]
8559	16	89	3	[17.52209370050213]
8560	11	54	6	[22.891113965274823,21.746558267011082,8.69595275499161]
8561	11	18	1	[]
8562	19	107	3	[16.625965015642812]
8563	20	107	3	[12.504635469031488]
8564	13	14	4	[11.783671093920747]
8565	18	2	2	[]
8566	12	101	1	[]
8567	4	89	2	[]
8568	12	82	3	[27.31599133938684]
8569	22	43	2	[]
8570	18	20	2	[]
8571	7	54	1	[]
8572	17	12	3	[13.6846760948967]
8573	9	91	6	[23.909304140006917,22.71383893300657,18.32135087562792]
8574	19	22	3	[18.744505341105157]
8575	17	2	2	[]
8576	16	68	3	[19.321065814462347]
8577	15	81	1	[]
8578	5	6	1	[]
8579	2	73	4	[13.026226110086188]
8580	14	75	3	[22.14517314409806]
8581	5	104	1	[]
8582	19	71	5	[33.050548631387265,31.3980211998179]
8583	7	72	2	[]
8584	14	63	3	[13.864977638203827]
8585	2	94	3	[16.03827714377078]
8586	1	94	1	[]
8587	14	104	2	[]
8588	19	65	3	[13.155986533355435]
8589	9	33	3	[18.261172716948614]
8590	15	86	2	[]
8591	15	57	5	[19.526605158729758,18.55027490079327]
8592	9	20	4	[16.557433779097707]
8593	4	28	4	[14.019410871709947]
8594	8	2	2	[]
8595	21	87	4	[19.63100749708125]
8596	5	27	3	[25.830090312048355]
8597	7	107	2	[]
8598	10	73	3	[8.533082296178836]
8599	13	38	6	[20.611833886096115,19.581242191791308,12.86877006800391]
8600	15	8	6	[18.244016386215062,17.331815566904307,21.80549456803085]
8601	2	11	6	[28.15425915438106,26.746546196662006,15.482111980756113]
8602	11	24	2	[]
8603	15	61	4	[22.481146148380645]
8604	9	53	4	[20.988156540932565]
8605	13	84	5	[14.725050499627411,13.98879797464604]
8606	14	48	3	[16.826357866573076]
8607	2	31	2	[]
8608	2	82	1	[]
8609	13	111	4	[10.285082504573355]
8610	21	28	1	[]
8611	3	73	4	[13.91968454845586]
8612	2	60	5	[25.631103207074766,24.349548046721026]
8613	17	26	2	[]
8614	3	1	2	[]
8615	8	12	4	[16.75621064399528]
8616	1	104	5	[20.12473103386583,19.11849448217254]
8617	2	88	1	[]
8618	20	75	5	[16.529440445863475,15.7029684235703]
8619	8	109	3	[22.03185813683954]
8620	1	32	2	[]
8621	22	87	3	[18.889364008768993]
8622	9	0	4	[10.070135047018033]
8623	12	16	2	[]
8624	19	36	2	[]
8625	5	103	6	[20.708043317612866,19.672641151732222,6.341158134620864]
8626	21	99	5	[14.079299785811001,13.37533479652045]
8627	20	104	5	[11.478651908319664,10.90471931290368]
8628	9	38	3	[20.89272802169316]
8629	5	22	2	[]
8630	11	36	6	[21.207967523825697,20.14756914763441,8.489665162869532]
8631	5	86	3	[24.29192383963243]
8632	14	18	6	[19.943283108114432,18.94611895270871,9.618811705505895]
8633	7	77	3	[27.23007872369489]
8634	17	85	1	[]
8635	9	2	5	[18.05768358343044,17.154799404258917]
8636	15	12	1	[]
8637	12	111	5	[18.595691427026924,17.665906855675576]
8638	7	28	2	[]
8639	5	83	6	[23.418103103390134,22.247197948220627,16.88662910223208]
8640	20	95	4	[19.521218929821273]
8641	2	104	1	[]
8642	10	112	5	[17.244332308066994,16.382115692663643]
8643	17	112	4	[15.025510257159283]
8644	5	90	1	[]
8645	11	5	4	[12.581981119686361]
8646	8	91	6	[19.443615239128935,18.471434477172487,20.766560699098036]
8647	1	30	4	[22.775135904405417]
8648	20	93	5	[20.812461661027267,19.771838577975902]
8649	12	60	4	[11.92920824024974]
8650	2	39	4	[16.687436101124526]
8651	21	90	2	[]
8652	15	88	3	[19.979009087776756]
8653	20	53	5	[26.689759969310707,25.35527197084517]
8654	5	64	3	[29.132241517972503]
8655	1	26	2	[]
8656	17	92	6	[24.954552473482888,23.706824849808743,13.806683670000863]
8657	22	111	1	[]
8658	22	26	5	[24.351854710637834,23.134261975105943]
8659	1	5	2	[]
8660	8	30	5	[23.22651764799212,22.065191765592516]
8661	22	89	3	[14.643408521310487]
8662	15	32	6	[25.5308599001459,24.2543169051386,14.932829426653035]
8663	8	94	4	[20.72687796198871]
8664	5	61	5	[14.427510555063346,13.706135027310179]
8665	4	66	4	[6.088597814220368]
8666	13	24	4	[15.674894660839366]
8667	19	71	5	[31.049296428621986,29.496831607190884]
8668	15	41	5	[26.739546871656117,25.40256952807331]
8669	19	8	5	[12.48634416413044,11.862026955923918]
8670	19	102	2	[]
8671	20	57	5	[14.49764312776555,13.772760971377272]
8672	16	80	5	[24.65602848290285,23.423227058757707]
8673	21	44	4	[15.624775699776409]
8674	20	105	5	[14.792814266329875,14.05317355301338]
8675	14	104	6	[26.483004804922896,25.15885456467675,20.60548282060897]
8676	21	17	3	[16.113630126195687]
8677	17	61	1	[]
8678	13	108	3	[18.46367088727706]
8679	9	77	6	[14.559351830928408,13.831384239381988,18.960862662142468]
8680	15	39	6	[12.967176714616304,12.318817878885488,16.678811015946025]
8681	12	67	2	[]
8682	11	28	3	[20.96689313966457]
8683	8	74	1	[]
8684	9	25	3	[25.077762194735747]
8685	5	62	4	[15.860365055425836]
8686	9	55	2	[]
8687	9	103	5	[25.555370671584505,24.277602138005278]
8688	4	22	5	[23.327743266263866,22.161356102950673]
8689	10	81	6	[21.504251286662626,20.429038722329494,21.762600463257645]
8690	5	16	5	[22.574553991106388,21.445826291551068]
8691	6	90	3	[18.75147380704244]
8692	21	79	2	[]
8693	21	46	2	[]
8694	3	8	5	[24.06736274345497,22.863994606282223]
8695	5	61	1	[]
8696	6	18	1	[]
8697	10	21	1	[]
8698	6	111	2	[]
8699	11	105	1	[]
8700	2	70	3	[21.147303292883883]
8701	6	87	4	[15.82328155214455]
8702	8	0	3	[25.46914467830826]
8703	11	24	2	[]
8704	10	107	3	[15.411895287561059]
8705	11	81	3	[28.354494069157404]
8706	3	27	2	[]
8707	1	0	4	[7.751876510455756]
8708	1	60	5	[16.677226196367716,15.84336488654933]
8709	9	49	2	[]
8710	6	105	5	[27.550324875282186,26.172808631518077]
8711	6	41	4	[14.336331012539132]
8712	1	66	5	[18.847158993947623,17.90480104425024]
8713	14	88	3	[20.918053577463517]
8714	10	92	6	[23.818267403268116,22.62735403310471,15.874469489301047]
8715	6	3	2	[]
8716	15	5	3	[12.956568719995154]
8717	18	26	3	[20.25825588247389]
8718	4	97	4	[21.29545305774147]
8719	12	81	4	[18.058522506229714]
8720	2	57	4	[17.726531637434874]
8721	4	66	2	[]
8722	5	74	1	[]
8723	11	92	3	[8.216136750158347]
8724	17	15	5	[31.79960057517902,30.20962054642007]
8725	22	6	3	[15.784574700260002]
8726	18	48	5	[23.610277364037398,22.429763495835527]
8727	22	20	4	[12.2486545091257]
8728	5	18	2	[]
8729	12	62	3	[29.145932764596544]
